,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,Defensa
6038,D. Burbano,Imbabura,Imbabura,Ecuador | Primera División 2024,"LW, LAMF, LCMF",27.0,0,Ecuador,Ecuador,,unknown,24,816,57.56,61.05,64.69,53.71,54.49,15.34,77.1
6039,Federico Paz,Macará,Imbabura,Ecuador | Primera División 2024,"LW, RAMF, RW",30.0,0,Argentina,Argentina,2026-12-31,unknown,28,2241,82.35,66.3,74.91,63.12,62.74,43.06,42.53
6040,C. Solano,Barcelona,Barcelona,Ecuador | Primera División 2024,"LAMF, LCMF",25.0,186,Ecuador,Ecuador,2027-12-31,right,9,571,67.63,77.1,86.53,77.2,28.94,57.92,56.26
6041,B. Torrez,unknown,El Nacional,Ecuador | Primera División 2024,"LB, RCMF",31.0,169,Ecuador,Ecuador,,unknown,5,465,27.76,44.01,46.2,94.25,32.89,83.24,62.8
6042,E. Zambrano,Orense,Orense,Ecuador | Primera División 2024,"RW, RAMF, RWF",17.0,0,Ecuador,Ecuador,,unknown,3,48,36.9,27.94,64.58,8.41,25.97,20.82,32.98
6043,L. Benalcazar,El Nacional,El Nacional,Ecuador | Primera División 2024,LCMF,20.0,0,Ecuador,Ecuador,,unknown,2,50,31.64,20.82,14.96,8.41,37.38,6.67,60.33
6044,J. Zambrano,El Nacional,El Nacional,Ecuador | Primera División 2024,"CF, RCMF",20.0,172,Ecuador,Ecuador,,unknown,3,99,25.52,19.01,65.65,8.41,18.71,92.49,54.77
6045,C. Vélez Colobón,El Nacional,El Nacional,Ecuador | Primera División 2024,"RB, RCB",23.0,0,Ecuador,Ecuador,,unknown,3,244,21.57,30.22,27.61,79.09,35.3,78.78,74.88
6046,J. Burbano,Houston Dynamo II,El Nacional,Ecuador | Primera División 2024,"CF, LCMF, RW",21.0,0,Ecuador,Ecuador,2025-12-31,unknown,6,357,75.84,35.42,34.93,44.35,22.28,73.88,37.1
6047,J. Maya,El Nacional,El Nacional,Ecuador | Primera División 2024,"LW, LCMF",19.0,0,Ecuador,Ecuador,,unknown,2,149,26.82,25.91,36.21,56.02,36.16,51.89,57.85
6048,A. Ramos,Macará,Macará,Ecuador | Primera División 2024,"LB, LAMF",20.0,0,Ecuador,Ecuador,,unknown,12,276,25.96,20.04,73.04,14.33,46.1,27.3,60.55
6049,J. Zambrano,Delfin,Delfin,Ecuador | Primera División 2024,"RW, RB, LW",21.0,156,Ecuador,Ecuador,,right,5,181,37.25,36.85,71.34,64.54,60.73,81.38,69.57
6050,B. Nazareno,Deportivo Cuenca,Técnico Universitario,Ecuador | Primera División 2024,"LB, LWB",24.0,163,Ecuador,Ecuador,,left,7,357,27.7,37.47,10.54,51.61,33.0,34.85,64.61
6051,G. Cagua,Delfin,Delfin,Ecuador | Primera División 2024,"CF, RW",24.0,192,Ecuador,Ecuador,,right,6,161,46.22,54.02,44.57,8.41,37.02,85.82,31.79
6052,M. Valencia,Manta,Cumbayá,Ecuador | Primera División 2024,"AMF, LCMF",24.0,0,Ecuador,Ecuador,,unknown,23,1278,33.73,57.67,41.25,20.75,72.78,43.61,49.47
6053,A. Bolaños,Independiente del Valle,Independiente del Valle,Ecuador | Primera División 2024,"LWF, CF, LAMF",25.0,178,Ecuador,Ecuador,2028-12-31,right,9,384,86.82,42.38,78.21,39.62,14.26,76.38,35.61
6054,A. Mendoza,Técnico Universitario,Técnico Universitario,Ecuador | Primera División 2024,RW,25.0,0,Ecuador,Ecuador,,unknown,2,74,28.92,25.8,42.27,8.41,31.45,16.59,69.66
6055,M. Sanabria,Deportivo Riestra,Aucas,Ecuador | Primera División 2024,"RW, RCMF",22.0,170,Argentina,Argentina,,right,4,93,41.31,15.63,13.15,83.66,21.83,9.69,38.46
6056,R. Borja,Barcelona,Libertad,Ecuador | Primera División 2024,"CF, RW",20.0,0,Ecuador,Ecuador,,unknown,9,454,64.62,51.42,47.49,87.5,32.47,84.09,65.86
6057,A. Cedeño,Delfin,Delfin,Ecuador | Primera División 2024,RB,20.0,186,Ecuador,Ecuador,,right,1,48,21.16,13.61,3.36,8.41,19.5,83.64,22.01
6058,F. Angüisaca García,Deportivo Cuenca,Deportivo Cuenca,Ecuador | Primera División 2024,RW,20.0,0,Ecuador,Ecuador,,unknown,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6059,J. Lerma,Independiente del Valle U18,Independiente del Valle,Ecuador | Primera División 2024,"LCMF, LAMF, AMF",16.0,184,Ecuador,Ecuador,2027-05-04,right,10,264,49.39,44.14,63.62,46.18,69.14,9.77,29.75
6060,S. Viera,Macará,Macará,Ecuador | Primera División 2024,"RW, RB, RAMF",20.0,0,Ecuador,Ecuador,,unknown,20,695,32.85,47.59,61.22,37.61,34.31,59.17,51.5
6061,M. Tello,Macará,Macará,Ecuador | Primera División 2024,"RCMF, AMF, DMF",20.0,0,Ecuador,Ecuador,,unknown,8,388,31.81,27.08,24.33,43.79,66.55,26.63,59.87
6062,A. Ozaeta Macías,Delfin,Delfin,Ecuador | Primera División 2024,RW,18.0,0,Ukraine,Ukraine,,unknown,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6063,J. Angulo,Cumbayá,Cumbayá,Ecuador | Primera División 2024,"LWB, LAMF",21.0,0,Ecuador,Ecuador,,unknown,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6064,E. Pata,Paços de Ferreira,Independiente del Valle,Ecuador | Primera División 2024,"RAMF, LB, LAMF",20.0,181,Ecuador,Ecuador,2025-12-31,right,2,86,30.32,69.52,55.2,73.55,71.67,73.32,59.19
6065,L. Messi,Inter Miami,Inter Miami,Estados Unidos | Primera División 2025,"CF, AMF",37.0,170,Argentina,"Argentina, Spain",2025-12-31,left,7,650,90.15,89.08,90.98,63.26,80.32,9.14,22.46
6066,A. Miranchuk,Atlanta United,Atlanta United,Estados Unidos | Primera División 2025,"AMF, CF, RCMF",29.0,182,Russia,Russia,2027-12-31,left,11,999,59.99,66.39,36.23,64.12,73.98,25.19,43.02
6067,J. Paintsil,Los Angeles Galaxy,Los Angeles Galaxy,Estados Unidos | Primera División 2025,"LW, LAMF, AMF",27.0,169,Ghana,Ghana,2027-12-31,right,6,477,46.95,57.9,81.07,51.5,30.14,10.11,17.92
6068,J. Bamba,Chicago Fire,Chicago Fire,Estados Unidos | Primera División 2025,"LWF, LW",29.0,175,France,"France, Côte d'Ivoire",2026-06-30,right,11,944,61.3,78.64,55.45,68.45,49.2,60.52,35.44
6069,Gabriel Pec,Los Angeles Galaxy,Los Angeles Galaxy,Estados Unidos | Primera División 2025,"RW, RWF, RAMF",24.0,172,Brazil,"Brazil, Portugal",2028-12-31,left,10,971,63.41,51.16,81.01,36.37,68.37,9.91,22.19
6070,Evander,Cincinnati,Cincinnati,Estados Unidos | Primera División 2025,"AMF, LWF",26.0,180,Brazil,Brazil,2026-12-31,right,9,784,91.68,59.78,78.76,38.24,80.27,39.59,34.17
6071,C. Arango,SJ Earthquakes,SJ Earthquakes,Estados Unidos | Primera División 2025,"CF, AMF, LWF",30.0,176,Colombia,Colombia,2025-12-31,right,11,1058,94.11,61.84,46.72,78.22,47.07,65.23,44.09
6072,O. Bukari,Austin FC,Austin FC,Estados Unidos | Primera División 2025,"RW, LW, RWF",26.0,170,Ghana,"Ghana, Serbia",2027-12-31,right,11,804,65.53,73.55,71.15,77.94,28.59,31.99,30.81
6073,L. Abada,Charlotte FC,Charlotte FC,Estados Unidos | Primera División 2025,"RW, RAMF, LW",23.0,168,Israel,Israel,2026-12-31,right,10,705,88.06,61.23,90.11,74.53,50.55,30.77,41.07
6074,D. Rossi,Columbus Crew,Columbus Crew,Estados Unidos | Primera División 2025,"CF, AMF, RWF",27.0,170,Uruguay,"Uruguay, Italy",2026-12-31,right,11,1072,94.29,72.67,58.93,37.38,48.59,20.89,16.73
6075,C. Espinoza,SJ Earthquakes,SJ Earthquakes,Estados Unidos | Primera División 2025,"RWB, RW",30.0,167,Argentina,"Argentina, United States",2025-12-31,right,11,1098,82.9,88.84,81.95,70.77,70.77,36.65,52.63
6076,M. Ojeda,Orlando City,Orlando City,Estados Unidos | Primera División 2025,"AMF, CF",26.0,175,Argentina,Argentina,2025-12-31,left,11,858,89.35,79.43,48.59,74.4,68.82,45.75,13.44
6077,H. López,SJ Earthquakes,SJ Earthquakes,Estados Unidos | Primera División 2025,AMF,24.0,169,Argentina,Argentina,2026-12-31,left,2,130,41.61,33.73,82.5,14.91,32.74,10.43,50.41
6078,Diogo Gonçalves,Real Salt Lake,Real Salt Lake,Estados Unidos | Primera División 2025,"LAMF, CF, LW",28.0,178,Portugal,Portugal,2026-12-31,right,11,918,68.25,58.9,40.57,37.42,47.58,50.19,19.21
6079,E. Forsberg,New York RB,New York RB,Estados Unidos | Primera División 2025,"AMF, LWF, CF",33.0,177,Sweden,Sweden,2026-12-31,right,11,1040,75.12,58.53,32.0,33.99,53.34,24.19,18.84
6080,M. Reus,Los Angeles Galaxy,Los Angeles Galaxy,Estados Unidos | Primera División 2025,"CF, AMF, LCMF",35.0,180,Germany,Germany,2026-12-31,right,6,365,70.58,79.17,15.18,51.65,71.38,9.98,24.41
6081,B. Hlongwane,Minnesota United,Minnesota United,Estados Unidos | Primera División 2025,RB,24.0,182,South Africa,South Africa,2025-12-31,right,11,1019,39.83,49.22,69.21,43.22,31.2,68.9,81.59
6082,J. Shaffelburg,Nashville SC,Nashville SC,Estados Unidos | Primera División 2025,"RW, LAMF, RAMF",25.0,181,Canada,Canada,2026-12-31,left,7,322,39.85,57.2,58.64,67.9,24.24,53.52,63.85
6083,D. Sallói,Sporting KC,Sporting KC,Estados Unidos | Primera División 2025,"LWF, LW",28.0,185,Hungary,Hungary,2026-12-31,right,11,778,80.39,60.16,59.67,61.61,29.94,28.9,23.84
6084,D. Jones,SJ Earthquakes,SJ Earthquakes,Estados Unidos | Primera División 2025,"LWB, RWB, LB",27.0,175,United States,United States,2027-12-31,left,7,385,26.8,66.88,23.65,42.32,71.47,67.03,56.6
6085,L. Insigne,Toronto,Toronto,Estados Unidos | Primera División 2025,"AMF, CF, RCMF",33.0,163,Italy,Italy,2026-06-30,right,7,513,33.75,46.65,15.23,13.63,61.19,65.49,32.22
6086,F. Bernardeschi,Toronto,Toronto,Estados Unidos | Primera División 2025,"CF, RWF, RAMF",31.0,185,Italy,Italy,2026-12-31,left,11,1076,67.63,75.82,74.44,66.14,57.73,55.36,25.32
6087,A. Cubas,Vancouver Whitecaps,Vancouver Whitecaps,Estados Unidos | Primera División 2025,"DMF, RCMF",28.0,166,Paraguay,Paraguay,2026-12-31,right,9,773,27.95,21.06,33.1,13.82,68.83,58.18,90.1
6088,A. Bassi,Houston Dynamo,Houston Dynamo,Estados Unidos | Primera División 2025,"AMF, CF",27.0,173,France,"France, Morocco",,right,11,955,70.39,63.88,38.51,71.29,66.41,59.76,27.66
6089,J. Pereyra,Minnesota United,Minnesota United,Estados Unidos | Primera División 2025,"LCMF, LW",26.0,181,Argentina,Argentina,2027-12-31,left,11,874,60.19,83.28,66.34,76.7,74.18,28.36,74.21
6090,Léo Chú,Dallas,Dallas,Estados Unidos | Primera División 2025,"RAMF, CF, AMF",25.0,178,Brazil,Brazil,2025-12-31,right,4,229,80.42,39.39,22.75,84.21,21.57,13.39,23.71
6091,P. Arriola,Seattle Sounders,Seattle Sounders,Estados Unidos | Primera División 2025,"LAMF, LDMF, LWB",30.0,167,United States,"United States, Mexico",2025-12-31,right,2,84,25.41,25.98,72.07,70.94,57.04,12.36,42.14
6092,T. Allende,Inter Miami,Inter Miami,Estados Unidos | Primera División 2025,"RW, LAMF, LW",26.0,183,Argentina,"Argentina, Italy",2028-06-30,right,7,433,77.86,54.56,51.15,45.32,19.72,89.74,11.03
6093,J. Rodríguez,Portland Timbers,Portland Timbers,Estados Unidos | Primera División 2025,"LAMF, LW",31.0,178,Uruguay,Uruguay,2026-12-31,right,3,113,72.5,64.94,61.8,13.05,30.47,95.88,20.34
6094,M. Hartel,St. Louis City ,St. Louis City ,Estados Unidos | Primera División 2025,"LW, LCMF, CF",29.0,177,Germany,Germany,2028-06-30,both,11,1075,68.37,62.23,33.84,38.41,61.75,26.23,32.21
6095,Q. Sullivan,Philadelphia Union,Philadelphia Union,Estados Unidos | Primera División 2025,"LW, RW, LAMF",21.0,180,United States,"United States, Germany",2027-12-31,right,11,1011,63.55,86.19,75.43,78.24,44.46,44.23,50.8
6096,J. McGlynn,Houston Dynamo,Houston Dynamo,Estados Unidos | Primera División 2025,"RAMF, LCMF, LDMF",21.0,183,United States,"United States, Republic of Ireland",2025-12-31,left,10,960,59.14,76.43,49.55,63.84,89.28,49.93,56.28
6097,B. Gutiérrez,Chicago Fire,Chicago Fire,Estados Unidos | Primera División 2025,"LCMF, CF",21.0,178,United States,"United States, Mexico",2028-12-31,right,7,611,86.95,44.08,61.23,73.22,75.13,38.64,56.77
6098,P. Zinckernagel,Chicago Fire,Chicago Fire,Estados Unidos | Primera División 2025,"RWF, RAMF",30.0,175,Denmark,Denmark,2025-06-30,right,10,826,76.73,73.53,81.23,44.7,21.09,35.14,51.42
6099,D. Marczuk,Real Salt Lake,Real Salt Lake,Estados Unidos | Primera División 2025,"RAMF, RW",21.0,177,Poland,Poland,2027-12-31,right,7,515,68.29,65.6,64.58,72.4,53.69,28.87,27.53
6100,R. Kent,Seattle Sounders,Seattle Sounders,Estados Unidos | Primera División 2025,"LAMF, RW",28.0,172,England,England,2027-06-30,right,3,79,22.54,85.21,75.48,89.68,53.06,80.39,49.3
6101,Á. Roldán,Seattle Sounders,Seattle Sounders,Estados Unidos | Primera División 2025,"RWB, RB",28.0,178,El Salvador,"El Salvador, United States",2026-12-31,right,9,623,35.57,45.75,50.6,84.08,84.35,90.02,85.88
6102,O. Lingr,Houston Dynamo,Houston Dynamo,Estados Unidos | Primera División 2025,"LAMF, AMF",26.0,175,Czech Republic,Czech Republic,2028-06-30,right,3,185,87.21,22.1,51.78,74.98,37.82,48.57,27.61
6103,H. Dotson,Minnesota United,Minnesota United,Estados Unidos | Primera División 2025,"RCMF, DMF",27.0,180,United States,United States,2025-12-31,right,5,396,59.48,47.27,26.05,67.34,34.9,63.95,72.52
6104,C. Bassett,Colorado Rapids,Colorado Rapids,Estados Unidos | Primera División 2025,"RCMF, RW, LW",23.0,180,United States,United States,2027-12-31,right,10,907,68.88,55.81,50.04,69.44,77.35,84.41,63.93
6105,D. Fagúndez,Los Angeles Galaxy,Los Angeles Galaxy,Estados Unidos | Primera División 2025,"LW, LCMF, LWF",30.0,171,Uruguay,"Uruguay, United States",2025-12-31,right,11,950,49.25,56.27,33.3,83.86,86.7,30.58,50.69
6106,L. de la Torre,San Diego,San Diego,Estados Unidos | Primera División 2025,"LCMF, LW",26.0,177,United States,"United States, Spain",2026-06-30,right,11,899,66.9,55.33,34.45,31.91,81.65,58.9,58.27
6107,C. Wallem,St. Louis City ,St. Louis City ,Estados Unidos | Primera División 2025,"LWB, LB",24.0,180,Norway,Norway,2027-06-30,right,11,906,37.87,37.73,47.66,60.6,49.2,87.06,70.45
6108,A. Julio,Dallas,Dallas,Estados Unidos | Primera División 2025,"RAMF, LAMF, CF",28.0,171,Ecuador,Ecuador,2025-12-31,right,8,666,74.94,54.97,61.09,80.3,21.81,57.38,47.26
6109,O. Wolff,Austin FC,Austin FC,Estados Unidos | Primera División 2025,"LW, RW, LCMF",20.0,175,United States,United States,2027-12-31,right,11,959,29.32,67.04,72.12,66.09,60.4,45.56,63.17
6110,D. Mihailović,Colorado Rapids,Colorado Rapids,Estados Unidos | Primera División 2025,"LWF, LW, CF",26.0,178,United States,"United States, Serbia",2027-12-31,right,11,1071,80.29,90.74,68.77,61.72,70.09,44.47,32.49
6111,Carles Gil,New England,New England,Estados Unidos | Primera División 2025,AMF,32.0,171,Spain,Spain,2026-12-31,left,10,991,87.97,79.08,91.97,79.91,88.61,58.67,34.28
6112,I. Ganago,New England,New England,Estados Unidos | Primera División 2025,"CF, LAMF, LW",26.0,176,Cameroon,"Cameroon, Nigeria",2027-06-30,right,10,919,70.22,48.78,67.37,33.73,29.08,66.37,34.48
6113,J. Gressel,Inter Miami,Minnesota United,Estados Unidos | Primera División 2025,RB,31.0,185,Germany,"Germany, United States",2026-12-31,right,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6114,Pep Biel,Charlotte FC,Charlotte FC,Estados Unidos | Primera División 2025,"AMF, CF",28.0,167,Spain,Spain,2027-06-30,left,10,813,83.62,87.59,29.11,62.49,62.1,36.37,21.73
6115,S. Lobjanidze,Atlanta United,Atlanta United,Estados Unidos | Primera División 2025,"LAMF, RAMF, LW",30.0,175,Georgia,Georgia,2026-12-31,left,11,818,43.18,71.21,70.99,42.49,28.09,29.16,26.31
6116,Gabriel Pirani,DC United,DC United,Estados Unidos | Primera División 2025,"CF, AMF, LW",23.0,170,Brazil,Brazil,2025-12-31,right,9,681,41.54,70.23,61.89,69.06,60.93,37.22,19.11
6117,S. Moreno,Portland Timbers,Portland Timbers,Estados Unidos | Primera División 2025,RAMF,25.0,173,Colombia,Colombia,2026-12-31,right,9,778,75.97,74.04,80.87,63.22,51.41,49.39,57.26
6118,Antony,Portland Timbers,Portland Timbers,Estados Unidos | Primera División 2025,"LAMF, RWB, RW",23.0,178,Brazil,Brazil,2026-12-31,right,11,958,86.45,66.84,70.06,45.28,38.85,25.62,58.01
6119,O. Fernandez,Portland Timbers,Portland Timbers,Estados Unidos | Primera División 2025,"LW, LAMF, RWF",26.0,170,United States,"United States, Mexico",2026-12-31,right,10,278,22.95,85.1,50.71,93.78,29.4,21.69,25.83
6120,A. Rusnák,Seattle Sounders,Seattle Sounders,Estados Unidos | Primera División 2025,"LWF, AMF, CF",30.0,180,Slovakia,Slovakia,2026-12-31,right,10,780,85.26,80.75,27.19,62.49,82.9,9.27,18.1
6121,B. Duke,CF Montréal,CF Montréal,Estados Unidos | Primera División 2025,"AMF, CF, LCMF",24.0,170,United States,United States,2025-12-31,right,9,463,37.55,45.34,52.04,42.36,45.46,26.55,47.42
6122,R. Leal,DC United,DC United,Estados Unidos | Primera División 2025,"RCMF, LW, CF",28.0,170,Costa Rica,Costa Rica,2025-12-31,right,3,57,40.41,16.61,71.19,17.92,62.62,8.88,38.76
6123,T. Ku-Dipietro,Colorado Rapids,Colorado Rapids,Estados Unidos | Primera División 2025,"RW, CF",23.0,175,United States,United States,2027-12-31,right,2,47,53.11,16.7,70.44,13.05,30.14,17.93,0.0
6124,Y. Yeboah,Los Angeles FC,Los Angeles FC,Estados Unidos | Primera División 2025,"LCMF, LWB, RWF",28.0,175,Ghana,Ghana,,right,6,325,27.47,28.6,54.21,14.53,37.39,41.29,51.49
6125,T. Tillman,Los Angeles FC,Los Angeles FC,Estados Unidos | Primera División 2025,RCMF,26.0,183,Germany,"Germany, United States",2025-12-31,right,10,847,29.19,50.47,62.32,57.77,86.04,62.56,74.89
6126,F. Amaya,Los Angeles FC,Los Angeles FC,Estados Unidos | Primera División 2025,"LCMF, DMF",24.0,165,United States,"United States, Mexico",,right,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6127,Jeong Sang-Bin,Minnesota United,Minnesota United,Estados Unidos | Primera División 2025,"CF, LW",23.0,175,Korea Republic,Korea Republic,2025-12-31,right,8,228,45.61,51.49,36.96,13.05,22.51,22.53,24.57
6128,Manu García,Sporting KC,Sporting KC,Estados Unidos | Primera División 2025,"LCMF, AMF, RCMF",27.0,169,Spain,Spain,2026-06-30,right,11,1028,55.54,59.28,61.35,73.2,84.17,24.35,54.96
6129,O. Holm,Los Angeles FC,Los Angeles FC,Estados Unidos | Primera División 2025,RCMF,22.0,175,Norway,Norway,2028-05-31,right,3,113,22.54,17.34,41.39,17.98,32.13,8.88,74.42
6130,M. Kaye,SJ Earthquakes,SJ Earthquakes,Estados Unidos | Primera División 2025,"LCMF, RCMF",30.0,185,Canada,"Canada, Jamaica",2025-12-31,left,11,355,31.17,36.33,48.04,35.79,63.77,75.11,88.21
6131,N. Lima,SJ Earthquakes,SJ Earthquakes,Estados Unidos | Primera División 2025,RB,30.0,173,United States,United States,2026-12-31,right,4,195,29.47,48.54,68.02,96.91,65.16,92.54,67.0
6132,P. Ruíz,Real Salt Lake,Real Salt Lake,Estados Unidos | Primera División 2025,"AMF, RW, LCMF",26.0,172,Argentina,"Argentina, Chile",2026-12-31,left,5,219,39.11,63.72,28.22,13.05,86.12,13.77,46.11
6133,K. Opoku,CF Montréal,CF Montréal,Estados Unidos | Primera División 2025,"CF, RCMF, LAMF",23.0,172,Ghana,Ghana,2026-12-31,left,5,168,29.94,17.67,32.23,14.48,16.3,47.51,15.59
6134,R. Taylor,Inter Miami,Austin FC,Estados Unidos | Primera División 2025,"RW, RAMF, LW",30.0,182,Finland,"Finland, England",2026-12-31,right,5,273,77.54,48.42,41.61,86.37,40.57,54.76,31.14
6135,J. Obrian,Austin FC,Austin FC,Estados Unidos | Primera División 2025,"RW, LW, LWF",29.0,166,Colombia,Colombia,2026-12-31,right,11,444,40.04,34.41,72.79,41.5,23.48,77.17,37.5
6136,A. Herrera,DC United,DC United,Estados Unidos | Primera División 2025,"RB, RWB",27.0,180,United States,"United States, Guatemala",2025-12-31,right,11,968,34.06,72.44,53.77,90.0,75.06,83.51,66.84
6137,J. Stroud,DC United,DC United,Estados Unidos | Primera División 2025,"RW, RAMF, RWF",28.0,178,United States,United States,2025-12-31,right,10,692,43.21,71.07,20.8,94.03,32.07,22.53,51.3
6138,K. Acosta,Chicago Fire,Chicago Fire,Estados Unidos | Primera División 2025,"DMF, RDMF, RCMF",29.0,177,United States,United States,2026-12-31,right,7,430,28.81,32.64,29.23,13.71,59.35,42.71,49.04
6139,I. Vassilev,Philadelphia Union,Philadelphia Union,Estados Unidos | Primera División 2025,"LW, RW, LCMF",24.0,175,United States,"United States, Bulgaria",2025-12-31,left,10,614,57.96,58.6,54.2,75.24,43.13,32.91,34.3
6140,G. Vrioni,CF Montréal,CF Montréal,Estados Unidos | Primera División 2025,"CF, AMF",26.0,188,Italy,"Italy, Albania",2025-12-31,left,2,87,87.15,19.81,43.47,13.05,23.38,89.98,11.43
6141,M. Farsi,Columbus Crew,Columbus Crew,Estados Unidos | Primera División 2025,"RWB, RW",25.0,178,Canada,"Canada, Algeria",2027-12-31,right,9,885,39.41,67.12,49.29,83.3,78.29,34.31,51.2
6142,A. Jackson,Columbus Crew,Columbus Crew,Estados Unidos | Primera División 2025,"LWF, AMF, CF",23.0,175,United States,United States,2025-12-31,right,11,487,83.01,54.15,66.22,66.09,64.96,25.39,45.61
6143,D. Chambost,Columbus Crew,Columbus Crew,Estados Unidos | Primera División 2025,RCMF,27.0,177,France,France,2026-12-31,left,11,1078,55.07,58.03,17.78,66.31,90.97,61.2,65.54
6144,R. Lod,Minnesota United,Minnesota United,Estados Unidos | Primera División 2025,"RCMF, LCMF",32.0,181,Finland,Finland,2025-12-31,left,10,810,31.52,57.43,46.15,33.97,62.42,76.78,73.04
6145,C. Baird,Cincinnati,Cincinnati,Estados Unidos | Primera División 2025,"AMF, LAMF, RWB",29.0,178,United States,United States,2025-12-31,right,10,334,44.59,69.46,27.76,85.19,59.65,31.9,62.17
6146,H. Wolf,New York City,New York City,Estados Unidos | Primera División 2025,"LAMF, RAMF",26.0,179,Austria,Austria,2027-12-31,left,11,1033,81.1,55.56,38.86,42.02,44.92,29.08,65.67
6147,A. Perea,New York City,New York City,Estados Unidos | Primera División 2025,"AMF, LAMF, LDMF",24.0,184,United States,"United States, Colombia",2025-12-31,right,5,174,40.78,19.83,11.28,14.42,25.06,58.36,58.77
6148,E. Thommy,Sporting KC,Sporting KC,Estados Unidos | Primera División 2025,"LAMF, LWF, RW",30.0,175,Germany,Germany,,right,11,551,71.41,73.23,70.18,40.21,38.52,56.45,58.32
6149,S. Suleymanov,Sporting KC,Sporting KC,Estados Unidos | Primera División 2025,"RWF, RAMF, RW",25.0,171,Russia,Russia,2026-06-30,left,11,818,59.66,62.14,92.24,51.85,48.73,67.89,31.2
6150,J. Davis,Sporting KC,Sporting KC,Estados Unidos | Primera División 2025,"RB, RCMF",23.0,178,United States,United States,,right,9,791,28.45,55.49,38.17,56.87,66.24,37.47,73.52
6151,R. Kouamé,Chicago Fire,Chicago Fire,Estados Unidos | Primera División 2025,"RCMF, RW",28.0,177,Côte d'Ivoire,"Côte d'Ivoire, Mali",2026-06-30,left,5,137,78.97,15.18,75.59,13.05,41.49,8.88,63.29
6152,I. Angulo,Orlando City,Orlando City,Estados Unidos | Primera División 2025,"LAMF, LW",26.0,179,Colombia,Colombia,2025-12-31,right,11,911,42.89,68.79,78.04,55.62,45.12,19.57,65.26
6153,A. Qasem,Nashville SC,Nashville SC,Estados Unidos | Primera División 2025,"RW, RAMF, LAMF",21.0,178,Sweden,"Sweden, Denmark",2026-12-31,left,10,541,77.03,63.71,70.32,79.03,27.11,46.76,50.26
6154,A. Muyl,Nashville SC,Nashville SC,Estados Unidos | Primera División 2025,"LW, LAMF",29.0,180,United States,United States,,right,11,893,62.72,46.63,28.2,64.29,30.28,61.6,57.73
6155,M. Haile-Selassie,Chicago Fire,Chicago Fire,Estados Unidos | Primera División 2025,"RWF, AMF, CF",26.0,176,Switzerland,"Switzerland, Ethiopia",,right,7,193,49.29,65.64,23.48,74.21,45.73,59.88,42.64
6156,A. Herrera,Columbus Crew,Columbus Crew,Estados Unidos | Primera División 2025,"RCB, RB, RWB",26.0,178,Argentina,Argentina,2026-12-31,right,6,342,31.78,74.8,51.46,77.6,64.69,52.4,75.49
6157,C. Clark,CF Montréal,CF Montréal,Estados Unidos | Primera División 2025,"AMF, CF, LAMF",21.0,180,United States,United States,2025-12-31,right,11,742,43.51,38.42,54.61,55.24,44.28,30.48,39.48
6158,D. Gjengaar,New York RB,New York RB,Estados Unidos | Primera División 2025,"RWB, AMF, RAMF",21.0,176,Norway,Norway,2027-12-31,right,6,323,76.34,33.82,22.99,14.59,46.91,11.33,40.9
