,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
2327,Edu,Vitória,Vitória,Brasil | Primera División 2024,"RCB, LCB",24.0,185,Brazil,Brazil,2025-12-31,right,12,861,51.42,36.67,74.96,27.35,22.18,52.46,53.38,62.66
2328,V. Cuesta,Newell's Old Boys,Bahia,Brasil | Primera División 2024,LCB,36.0,187,Argentina,"Argentina, Brazil",,left,7,556,40.5,44.51,66.53,61.7,75.41,9.47,92.78,75.02
2329,Marllon,Ceará,Cuiabá,Brasil | Primera División 2024,RCB,32.0,186,Brazil,Brazil,2025-12-31,right,33,3253,60.76,44.72,32.11,25.58,35.54,57.51,75.52,50.59
2330,Camutanga,Vitória,Vitória,Brasil | Primera División 2024,RCB,31.0,189,Brazil,Brazil,2025-12-31,right,5,510,45.4,29.3,52.72,34.25,35.8,28.15,24.83,44.7
2331,Bruno Uvini,Vitória,Vitória,Brasil | Primera División 2024,RCB,33.0,188,Brazil,"Brazil, Italy",2025-12-31,left,6,482,30.69,26.99,32.78,26.19,36.88,79.66,55.73,30.36
2332,Lucas Freitas,Vasco da Gama,Juventude,Brasil | Primera División 2024,"LCB, LB",24.0,184,Brazil,"Brazil, Portugal",2025-12-31,left,16,1415,28.11,38.05,45.17,55.5,43.94,13.89,57.89,50.14
2333,Thiago Heleno,Athletico Paranaense,Athletico Paranaense,Brasil | Primera División 2024,"LCB, CB",36.0,185,Brazil,Brazil,2025-12-31,right,26,2548,45.54,63.99,16.36,53.3,44.68,64.36,25.5,45.79
2334,David Luiz,unknown,Flamengo,Brasil | Primera División 2024,"LCB, RCB",37.0,189,Brazil,"Brazil, Portugal",,right,23,1930,94.03,79.92,47.35,89.4,77.84,61.67,11.81,16.83
2335,G. Medel,Universidad Católica,Vasco da Gama,Brasil | Primera División 2024,RCB,37.0,171,Chile,"Chile, Spain",2025-12-31,right,2,124,25.16,25.46,8.77,32.89,73.0,51.77,4.48,6.43
2336,Cleiton,Flamengo,Flamengo,Brasil | Primera División 2024,LCB,21.0,194,Brazil,Brazil,2025-12-31,left,4,119,45.72,31.31,7.33,59.25,56.1,15.72,42.56,21.67
2337,Manoel,Fluminense,Fluminense,Brasil | Primera División 2024,"RCB, LCB",35.0,181,Brazil,Brazil,,right,14,1190,30.32,25.83,45.24,11.42,45.24,14.7,49.85,53.83
2338,Gabriel Mercado,Internacional,Internacional,Brasil | Primera División 2024,"LCB, RCB",38.0,181,Argentina,"Argentina, Spain",,right,17,1359,65.04,66.79,45.09,43.04,62.0,31.43,39.14,25.1
2339,W. Ángel,Juventude,Criciúma,Brasil | Primera División 2024,LCB,32.0,188,Venezuela,Venezuela,,right,13,1112,80.36,38.89,26.79,21.01,25.58,63.45,17.35,58.22
2340,Thiago Santos,Fluminense,Fluminense,Brasil | Primera División 2024,LCB,35.0,181,Brazil,Brazil,2025-12-31,right,27,2417,47.72,39.48,84.57,69.55,68.21,52.12,80.56,39.81
2341,Maicon,Coritiba,Vasco da Gama,Brasil | Primera División 2024,"RCB, LCB",36.0,191,Brazil,"Brazil, Portugal",,right,30,2632,55.29,66.89,31.55,68.34,35.8,70.98,46.14,85.77
2342,Mariano,unknown,Atlético Mineiro,Brasil | Primera División 2024,"RCB, RB, LB",38.0,177,Brazil,Brazil,,right,11,733,25.16,66.79,83.71,85.47,68.79,20.35,51.44,47.55
2343,Titi,Fortaleza,Fortaleza,Brasil | Primera División 2024,LCB,36.0,188,Brazil,"Brazil, Italy",2025-12-31,left,23,2270,58.26,39.6,62.54,38.34,27.13,23.37,62.26,25.18
2344,Allyson,Botafogo SP,Cuiabá,Brasil | Primera División 2024,CB,34.0,184,Brazil,Brazil,2025-12-31,right,1,99,25.16,25.46,9.16,13.56,44.94,6.34,61.38,42.06
2345,Pedro Geromel,unknown,Grêmio,Brasil | Primera División 2024,"RCB, LCB",39.0,190,Brazil,"Brazil, Italy",,right,12,866,50.69,34.46,38.62,40.73,44.85,49.19,82.33,73.94
2346,Felipe Melo,unknown,Fluminense,Brasil | Primera División 2024,"LCB, RCB",41.0,183,Brazil,"Brazil, Spain",,right,10,475,30.85,33.06,35.93,27.65,44.81,53.76,3.62,67.41
2347,Rodrigo,Criciúma,Criciúma,Brasil | Primera División 2024,RCB,38.0,187,Brazil,Brazil,,right,32,3267,87.88,73.35,54.09,71.9,33.64,77.16,41.23,73.82
2348,Juan Pablo,Inter de Limeira,Cuiabá,Brasil | Primera División 2024,LB,22.0,179,Brazil,Brazil,,left,4,361,27.62,42.14,21.01,48.19,31.36,7.46,59.61,44.96
2349,Walisson Maia,Vila Nova,Criciúma,Brasil | Primera División 2024,"LCB, RCB",33.0,187,Brazil,Brazil,,right,16,1100,31.21,46.32,60.58,41.25,26.75,73.63,72.89,48.42
2350,Rodrigo Sam,Juventude,Juventude,Brasil | Primera División 2024,"LCB, RCB",29.0,187,Brazil,Brazil,2025-12-31,right,13,921,67.5,68.25,34.14,18.88,44.2,87.32,68.77,65.55
2351,Lyncon,Vasco da Gama U20,Vasco da Gama,Brasil | Primera División 2024,RCB,19.0,186,Brazil,Brazil,,right,1,51,89.33,32.41,7.33,12.78,17.48,89.73,0.99,54.58
2352,Pedro Henrique,Red Bull Bragantino U20,Red Bull Bragantino,Brasil | Primera División 2024,"RCB, CB, LCB",19.0,0,Brazil,Brazil,,unknown,2,199,25.16,25.46,7.33,55.11,38.12,11.21,35.6,91.52
2353,João Pedro,Corinthians B,Corinthians,Brasil | Primera División 2024,CB,21.0,192,Brazil,Brazil,2026-12-31,right,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,Caetano,Vissel Kobe,Corinthians,Brasil | Primera División 2024,LCB,25.0,182,Brazil,Brazil,,left,5,314,25.16,28.29,7.56,50.45,46.27,11.54,51.16,72.85
2355,Robert Renan,Al Shabab,Internacional,Brasil | Primera División 2024,"LCB, LB",21.0,186,Brazil,Brazil,2028-06-30,left,12,1106,37.67,82.11,64.05,86.29,56.25,15.57,52.82,31.96
2356,Naves,Palmeiras,Palmeiras,Brasil | Primera División 2024,"RCB, LCB",22.0,182,Brazil,Brazil,2028-12-31,right,11,831,31.66,61.68,12.91,78.04,48.17,47.51,69.22,48.78
2357,Luiz Gustavo,Paraná,Atlético GO,Brasil | Primera División 2024,"RCB, DMF",21.0,193,Brazil,Brazil,,right,2,85,25.16,37.36,35.54,44.12,34.29,63.54,56.98,53.35
2358,Rikelme,Shabab Al Ahli Dubai,Cuiabá,Brasil | Primera División 2024,"LB, LWB",21.0,184,Brazil,Brazil,2028-06-30,left,8,555,34.48,75.58,82.8,49.55,41.81,21.73,52.41,46.42
2359,Abner,Juventude,Juventude,Brasil | Primera División 2024,"RCB, RB",20.0,189,Brazil,Brazil,,right,3,132,25.16,25.46,8.56,9.55,18.47,19.6,22.89,91.21
2360,João Victor,unknown,Flamengo,Brasil | Primera División 2024,RCB,18.0,0,Brazil,Brazil,,unknown,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361,Jonathan,Cruzeiro,Cruzeiro,Brasil | Primera División 2024,"RCB, CB",20.0,187,Brazil,Brazil,2029-06-30,right,5,384,25.16,25.46,42.18,26.55,53.77,8.71,68.45,66.65
2362,Daniel Sales,Flamengo U20,Flamengo,Brasil | Primera División 2024,RCB,18.0,0,Brazil,Brazil,2026-12-30,unknown,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,Rômulo,Atlético Mineiro U23,Atlético Mineiro,Brasil | Primera División 2024,"LCB, RCB",20.0,182,Brazil,Brazil,2027-12-31,right,8,564,66.78,78.58,91.77,69.59,69.31,46.71,43.15,52.44
2364,Gabriel,Cuiabá,Cuiabá,Brasil | Primera División 2024,"RCB, LCB",21.0,185,Brazil,"Brazil, Poland",2027-12-31,right,5,323,25.16,41.08,47.13,28.04,39.07,46.3,11.16,51.79
2365,Natã,Grêmio,Grêmio,Brasil | Primera División 2024,"LCB, RCB",23.0,182,Brazil,Brazil,2026-12-31,right,11,563,37.24,25.87,32.31,13.0,23.34,82.42,72.05,84.75
2366,Marcão,Atlético GO,Atlético GO,Brasil | Primera División 2024,LCB,23.0,192,Brazil,Brazil,,right,1,75,54.91,46.52,57.97,47.39,18.04,82.72,53.79,55.99
2367,Vitor Reis,Palmeiras,Palmeiras,Brasil | Primera División 2024,"RCB, LCB",19.0,186,Brazil,Brazil,2029-06-30,right,18,1656,66.09,61.33,63.45,56.23,53.0,70.29,61.59,44.8
2368,S. Coates,Nacional,Nacional,Uruguay | Primera División 2025,RCB,34.0,196,Uruguay,"Uruguay, Spain",2025-12-31,right,14,1297,75.28,75.8,53.7,88.66,65.53,81.72,72.61,64.69
2369,M. Brasil,Cerro Largo,Cerro Largo,Uruguay | Primera División 2025,"RCB, CB",26.0,180,Uruguay,Uruguay,,right,7,507,50.11,51.49,47.25,58.56,53.91,51.68,67.75,64.7
2370,J. Millán,Nacional,Nacional,Uruguay | Primera División 2025,LCB,27.0,186,Colombia,Colombia,,left,14,1354,76.44,61.55,64.51,71.41,68.63,78.27,71.83,37.71
2371,L. Monzón,Racing,Racing,Uruguay | Primera División 2025,"CB, LCB",23.0,185,Brazil,"Brazil, Uruguay",2025-12-31,left,12,1197,75.61,62.0,75.77,38.27,39.05,80.48,56.97,53.25
2372,G. Cotugno,Racing,Racing,Uruguay | Primera División 2025,"RCB, RB",30.0,177,Uruguay,"Uruguay, Italy",,right,12,1129,39.3,71.34,49.23,84.86,47.22,17.53,39.44,34.84
2373,Léo Coelho,Peñarol,Peñarol,Uruguay | Primera División 2025,"LCB, RCB",31.0,190,Brazil,"Brazil, Uruguay",2025-12-31,right,11,896,56.47,53.62,35.92,42.18,65.32,77.07,26.9,60.44
2374,M. Rea,Liverpool,Liverpool,Uruguay | Primera División 2025,RCB,27.0,184,Uruguay,Uruguay,2025-06-30,right,14,1400,39.96,34.01,42.85,84.54,75.74,54.36,49.96,48.41
2375,D. Polenta,Nacional,Nacional,Uruguay | Primera División 2025,LCB,33.0,185,Uruguay,"Uruguay, Italy",,left,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,J. Méndez,Peñarol,Peñarol,Uruguay | Primera División 2025,RCB,30.0,184,Uruguay,Uruguay,,right,11,836,35.78,48.54,56.97,50.6,65.18,65.27,63.38,61.93
2377,G. Fratta,Torque,Torque,Uruguay | Primera División 2025,"RCB, CB",29.0,188,Uruguay,Uruguay,,right,6,240,46.92,32.62,40.53,15.6,59.47,78.05,19.37,39.52
2378,J. Rosso,Liverpool,Liverpool,Uruguay | Primera División 2025,LCB,27.0,178,Uruguay,Uruguay,,right,8,713,33.38,46.37,38.1,68.59,74.82,73.3,23.59,53.29
2379,J. Aja,Juventud,Juventud,Uruguay | Primera División 2025,"RCB, CB",31.0,191,Uruguay,Uruguay,2025-12-31,right,2,121,29.79,30.29,17.29,16.02,27.01,65.06,66.02,50.04
2380,M. Villa,Torque,Torque,Uruguay | Primera División 2025,"RCB, RB, LCB",28.0,184,Uruguay,"Uruguay, Italy",,right,10,964,41.98,70.03,74.68,96.69,91.44,25.06,31.55,52.65
2381,M. Ferreira,Racing,Racing,Uruguay | Primera División 2025,"LCB, LB, LWB",33.0,177,Uruguay,Uruguay,,left,14,1206,79.5,87.45,68.31,93.45,50.32,47.53,35.85,40.89
2382,L. Zazpe,Wanderers,Wanderers,Uruguay | Primera División 2025,"LCB, CB",31.0,184,Uruguay,Uruguay,,left,12,1184,48.5,64.89,87.11,75.39,49.05,26.4,54.51,74.11
2383,J. Ayala,Miramar Misiones,Miramar Misiones,Uruguay | Primera División 2025,"CB, RCB, LCB",29.0,187,Uruguay,Uruguay,,right,11,1091,80.47,33.81,77.04,15.04,46.3,43.02,67.15,69.61
2384,B. Ferrares,Cerro Largo,Cerro Largo,Uruguay | Primera División 2025,"RCB, LCB",25.0,180,Uruguay,Uruguay,,right,6,476,29.79,51.92,26.16,36.76,37.22,47.24,88.59,53.77
2385,E. Velázquez,Danubio,Danubio,Uruguay | Primera División 2025,"LCB, CB",31.0,184,Uruguay,Uruguay,,right,9,849,87.21,62.18,68.03,79.93,57.15,76.89,69.01,79.01
2386,G. de los Santos,Defensor Sporting,Defensor Sporting,Uruguay | Primera División 2025,RCB,34.0,181,Uruguay,Uruguay,,right,14,1390,75.91,73.04,67.96,74.51,74.54,32.99,52.46,44.98
2387,H. Ruíz Díaz,Plaza Colonia,Plaza Colonia,Uruguay | Primera División 2025,LCB,32.0,179,Uruguay,Uruguay,,right,13,1276,89.0,57.06,63.56,36.13,52.29,55.24,15.21,55.59
2388,G. Kagelmacher,Torque,Torque,Uruguay | Primera División 2025,LCB,37.0,183,Uruguay,"Uruguay, Germany",,right,13,1295,75.26,66.57,40.28,39.58,75.95,38.51,58.31,40.69
2389,F. Alonso,Miramar Misiones,Miramar Misiones,Uruguay | Primera División 2025,"LCB, RCB, CB",33.0,186,Uruguay,Uruguay,,right,3,212,44.38,32.26,83.1,23.35,49.12,82.45,93.87,65.69
2390,Á. Cayetano,Plaza Colonia,Plaza Colonia,Uruguay | Primera División 2025,"RCB, CF, CB",34.0,189,Uruguay,Uruguay,,right,3,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,J. Viacava,Defensor Sporting,Defensor Sporting,Uruguay | Primera División 2025,LCB,26.0,182,Uruguay,"Uruguay, Italy",2025-12-31,left,13,1259,29.79,75.08,80.99,97.96,79.26,55.27,56.65,32.35
2392,E. Crespo,Cerro,Cerro,Uruguay | Primera División 2025,RCB,28.0,187,Uruguay,Uruguay,,right,7,492,29.79,46.93,40.35,29.05,50.42,56.89,69.12,49.34
2393,C. Ordóñez,Progreso,Progreso,Uruguay | Primera División 2025,"RCB, LCB, CB",22.0,186,Colombia,Colombia,,right,7,529,43.17,32.18,11.34,15.53,24.33,61.54,51.55,33.36
2394,N. Cabral,Liverpool,Liverpool,Uruguay | Primera División 2025,LCB,25.0,188,Argentina,Argentina,,left,7,542,40.67,66.89,61.34,85.77,76.65,17.6,36.76,47.68
2395,M. González,Boston River,Boston River,Uruguay | Primera División 2025,"RCB, LCB",30.0,186,Uruguay,Uruguay,,right,7,685,39.58,55.35,80.11,62.08,70.18,68.93,52.32,56.24
2396,M. Perg,Danubio,Danubio,Uruguay | Primera División 2025,"RCB, LCB",33.0,185,Uruguay,Uruguay,,right,7,429,29.79,30.93,63.06,42.36,51.94,79.64,71.83,46.06
2397,F. Parada,Cerro Largo,Cerro Largo,Uruguay | Primera División 2025,"LCB, RCB",25.0,190,Uruguay,Uruguay,,left,8,455,39.16,65.09,20.6,25.74,27.43,67.38,61.62,29.55
2398,E. García,Wanderers,Wanderers,Uruguay | Primera División 2025,"RCB, CB",35.0,186,Uruguay,"Uruguay, Spain",,right,6,512,36.04,46.31,45.92,71.37,61.65,49.92,59.79,80.37
2399,M. Velázquez,Plaza Colonia,Plaza Colonia,Uruguay | Primera División 2025,"RCB, LCB, RB",32.0,182,Uruguay,Uruguay,,right,5,343,40.24,46.34,13.94,70.88,48.84,34.5,16.73,53.14
2400,N. Olivera,Progreso,Progreso,Uruguay | Primera División 2025,LCB,32.0,193,Uruguay,Uruguay,,left,11,1088,77.59,69.99,41.02,51.73,33.84,38.41,45.0,42.78
2401,N. Ramos,River Plate,River Plate,Uruguay | Primera División 2025,RCB,26.0,184,Uruguay,Uruguay,,right,11,1073,38.13,70.98,68.52,62.15,52.36,28.72,22.89,24.61
2402,P. Lima,Wanderers,Wanderers,Uruguay | Primera División 2025,RCB,33.0,182,Uruguay,Uruguay,,right,1,49,29.79,30.29,11.34,39.26,50.88,8.41,2.01,29.97
2403,G. Bortagaray,Boston River,Boston River,Uruguay | Primera División 2025,LCB,24.0,184,Uruguay,"Uruguay, Italy",2025-06-30,left,9,881,43.44,45.21,64.01,64.3,75.74,23.19,71.06,51.86
2404,M. Abero,Cerro,Cerro,Uruguay | Primera División 2025,"LCB, LB",35.0,184,Uruguay,"Uruguay, Italy",,left,12,1163,82.2,78.32,73.87,86.65,44.12,60.84,83.59,55.04
2405,S. Diana,Miramar Misiones,Miramar Misiones,Uruguay | Primera División 2025,"LCB, LB",34.0,182,Uruguay,Uruguay,,left,9,782,35.82,47.55,27.22,67.92,40.18,46.36,17.96,47.88
2406,E. Siri,Miramar Misiones,Miramar Misiones,Uruguay | Primera División 2025,RCB,23.0,182,Uruguay,Uruguay,,right,1,71,29.79,34.66,11.34,25.25,35.95,81.89,14.65,45.09
2407,C. Almeida,River Plate,River Plate,Uruguay | Primera División 2025,LCB,35.0,170,Uruguay,Uruguay,,left,14,1389,75.67,59.72,79.93,65.67,59.82,50.62,38.31,56.31
2408,M. Risso,Danubio,Danubio,Uruguay | Primera División 2025,"RCB, LCB",37.0,193,Uruguay,"Uruguay, Italy",,right,8,724,85.44,44.32,61.94,16.37,46.09,59.89,45.25,31.48
2409,P. Pírez,Juventud,Juventud,Uruguay | Primera División 2025,LCB,35.0,184,Uruguay,Uruguay,,right,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410,H. Salaberry,Cerro,Cerro,Uruguay | Primera División 2025,RCB,38.0,181,Uruguay,"Uruguay, Ecuador",,right,8,714,47.91,50.5,36.51,12.57,43.7,38.41,54.86,46.43
2411,L. Maldonado,Progreso,Progreso,Uruguay | Primera División 2025,"RCB, CB",40.0,184,Uruguay,Uruguay,,right,6,412,95.62,61.42,11.34,40.67,37.43,41.47,74.79,24.65
2412,G. Bueno,Racing,Racing,Uruguay | Primera División 2025,"CB, RB, RCB",40.0,183,Uruguay,"Uruguay, Italy",,right,8,436,37.31,51.86,72.96,22.36,25.81,78.02,85.35,62.51
2413,T. Espinosa,Racing,Racing,Uruguay | Primera División 2025,"LB, LWB",20.0,162,Uruguay,Uruguay,2026-12-31,left,11,862,86.76,78.53,70.0,55.28,34.89,21.33,21.2,35.04
2414,R. Brazionis,Racing,Racing,Uruguay | Primera División 2025,"RCB, CB",23.0,185,Uruguay,Uruguay,2027-12-31,right,6,583,44.07,76.8,61.69,77.99,48.59,74.29,68.52,47.25
2415,F. Marchesini,Defensor Sporting,Defensor Sporting,Uruguay | Primera División 2025,"LCB, RCB",25.0,0,Argentina,Argentina,2025-12-31,unknown,3,135,29.79,48.41,36.23,6.65,24.33,77.95,48.03,63.59
2416,M. Alfonso,Cerro Largo,Cerro Largo,Uruguay | Primera División 2025,"LCB, CF, CB",22.0,188,Uruguay,Uruguay,,left,4,298,56.34,60.13,25.04,34.12,25.53,82.74,25.21,42.58
2417,G. Borthagaray,Wanderers,Wanderers,Uruguay | Primera División 2025,"LCB, LB",19.0,0,Uruguay,Uruguay,,unknown,7,614,29.79,41.72,43.91,69.26,39.82,35.94,72.96,62.88
2418,J. Rodríguez,Peñarol,Peñarol,Uruguay | Primera División 2025,"LCB, LB",19.0,190,Uruguay,Uruguay,2027-12-31,left,7,606,35.95,42.32,61.37,78.27,64.15,65.76,81.48,82.05
2419,S. López,Miramar Misiones,Miramar Misiones,Uruguay | Primera División 2025,LB,20.0,169,Uruguay,Uruguay,,left,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,Geiner Martínez,Juventud,Juventud,Uruguay | Primera División 2025,LCB,22.0,0,Colombia,Colombia,,right,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2421,Ruan Marvym,Progreso,Progreso,Uruguay | Primera División 2025,LCB,25.0,194,Brazil,Brazil,2025-06-30,right,1,48,29.79,32.46,11.34,44.4,47.92,55.45,91.48,54.51
2422,K. Sotto Rosemberg,Boston River,Boston River,Uruguay | Primera División 2025,RCB,19.0,0,Uruguay,Uruguay,,unknown,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,F. Silveira,Torque,Torque,Uruguay | Primera División 2025,LB,20.0,185,Uruguay,Uruguay,2025-06-30,left,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2424,M. Pinela Borysiuk,Racing,Racing,Uruguay | Primera División 2025,LCB,19.0,185,Uruguay,Uruguay,,left,4,115,29.79,30.29,11.34,49.23,23.84,17.88,5.28,44.4
2425,M. González,Danubio,Danubio,Uruguay | Primera División 2025,RCB,22.0,183,Uruguay,Uruguay,,right,5,492,39.58,66.02,76.02,45.6,31.87,17.38,50.99,80.56
2426,A. Di Pippa,Cerro Largo,Cerro Largo,Uruguay | Primera División 2025,"RCB, LCB, RCMF",24.0,179,Argentina,Argentina,2025-12-31,right,12,923,51.99,50.05,48.84,39.4,43.35,42.45,84.3,82.19
2427,M. Gianoli,Cerro Largo,Cerro Largo,Uruguay | Primera División 2025,LCB,24.0,197,Uruguay,Uruguay,2025-12-31,left,7,521,51.47,34.17,52.04,50.46,51.16,79.29,21.13,33.83
2428,M. Acosta Fernández,Wanderers,Wanderers,Uruguay | Primera División 2025,"RCB, LCB",22.0,0,Uruguay,Uruguay,2026-12-31,unknown,13,1225,73.66,50.22,50.39,59.51,55.18,48.9,37.75,59.93
2429,M. Gómez,Boston River,Boston River,Uruguay | Primera División 2025,"RCB, LCB",20.0,191,Uruguay,Uruguay,,right,9,752,45.95,49.76,83.27,62.92,70.32,37.24,62.78,61.83
2430,M. Rivero,Boston River,Boston River,Uruguay | Primera División 2025,"RCB, LCB",20.0,0,Uruguay,Uruguay,,unknown,3,239,29.79,31.79,11.83,67.64,67.71,11.4,11.27,74.89
2431,N. Herrera,Peñarol,Peñarol,Uruguay | Primera División 2025,"RCB, LCB",20.0,186,Uruguay,Uruguay,2027-12-31,right,4,386,84.02,41.49,78.2,56.23,60.25,50.84,49.08,82.74
2432,M. Villar,Cerro,Cerro,Uruguay | Primera División 2025,"LCB, RCB",24.0,192,Argentina,Argentina,,left,9,775,36.81,32.18,77.82,43.77,58.35,46.96,24.44,37.72
2433,P. Calione,Nacional U20,Nacional,Uruguay | Primera División 2025,"RCB, RAMF",18.0,186,Uruguay,Uruguay,,right,3,144,29.79,30.29,11.34,10.32,22.57,24.57,42.61,43.69
2434,M. Rodríguez,Juventud,Juventud,Uruguay | Primera División 2025,LCB,21.0,0,Uruguay,Uruguay,2025-12-31,unknown,14,1354,76.08,43.16,63.24,53.13,57.85,54.78,55.63,60.12
2435,V. Gauthier,Juventud,Juventud,Uruguay | Primera División 2025,RCB,21.0,191,Uruguay,Uruguay,2025-12-31,right,14,1323,85.24,49.89,42.22,72.29,54.96,77.43,76.62,73.42
2436,S. Milano,Liverpool,Liverpool,Uruguay | Primera División 2025,LCB,22.0,183,Uruguay,Uruguay,2025-12-31,right,1,69,29.79,30.29,11.34,39.4,48.56,66.05,85.56,36.71
2437,M. Colmán,Progreso,Progreso,Uruguay | Primera División 2025,"RCB, LCB, RB",25.0,0,Uruguay,Uruguay,2026-12-31,unknown,6,396,37.5,39.73,86.34,61.02,30.04,66.79,37.96,21.73
2438,J. Taran Baz,Torque U20,Torque,Uruguay | Primera División 2025,RCB,19.0,0,Uruguay,Uruguay,,unknown,1,101,29.79,40.57,52.22,30.46,73.77,9.11,18.06,30.73
2439,E. Agüero,Torque,Torque,Uruguay | Primera División 2025,RCB,21.0,187,Uruguay,Uruguay,2027-12-31,unknown,8,656,37.56,65.25,75.04,44.96,75.39,42.95,26.06,55.91
2440,F. Pérez,River Plate U20,River Plate,Uruguay | Primera División 2025,RCB,21.0,0,Uruguay,Uruguay,2025-12-31,unknown,4,401,43.07,31.88,31.3,13.91,25.11,29.14,70.7,74.1
2441,D. Núñez,Miramar Misiones,Miramar Misiones,Uruguay | Primera División 2025,"RCB, LDMF",23.0,182,Uruguay,Uruguay,,unknown,4,260,48.16,70.68,87.75,65.74,63.77,14.43,90.28,48.45
2442,M. Lorenzi Gómez,Plaza Colonia,Plaza Colonia,Uruguay | Primera División 2025,RCB,24.0,178,Uruguay,Uruguay,2025-12-31,right,13,1199,79.99,41.19,86.87,43.03,37.85,60.91,58.24,51.35
2443,H. Carroso,Progreso,Progreso,Uruguay | Primera División 2025,RCB,19.0,0,Uruguay,Uruguay,,unknown,6,521,39.69,55.61,52.04,28.49,44.05,48.83,50.53,39.29
2444,P. López,Miramar Misiones,Miramar Misiones,Uruguay | Primera División 2025,LCB,23.0,179,Uruguay,Uruguay,,left,9,522,94.99,34.01,33.66,26.8,32.36,47.29,73.24,50.76
2445,L. González,River Plate U19,River Plate,Uruguay | Primera División 2025,"LCB, LB",20.0,0,Uruguay,Uruguay,,unknown,4,95,29.79,32.63,11.34,23.98,24.61,47.7,2.22,5.73
2446,F. Calderón,Universidad de Chile,Universidad de Chile,Chile | Primera División 2024,"RCB, CB",26.0,184,Argentina,Argentina,2026-12-31,right,27,2672,78.86,65.56,47.07,35.83,85.11,61.4,78.62,59.34
2447,J. Villagra,Colo Colo,Unión Española,Chile | Primera División 2024,LCB,24.0,183,Chile,Chile,2028-12-31,right,12,1232,77.01,30.82,60.62,23.12,47.86,44.08,69.28,31.77
2448,F. Formiliano,Universidad de Chile,Universidad de Chile,Chile | Primera División 2024,"RCB, LCB",31.0,185,Uruguay,"Uruguay, Italy",2025-12-31,right,8,481,30.25,58.67,35.62,73.99,73.15,20.53,73.7,33.84
2449,Eduardo Bauermann,Pachuca,Everton,Chile | Primera División 2024,"RCB, CB",29.0,187,Brazil,Brazil,,right,15,1538,67.6,40.27,53.59,15.0,44.02,70.24,56.3,63.62
2450,B. Gazzolo,Huachipato,Huachipato,Chile | Primera División 2024,"RCB, CB",27.0,182,Chile,"Chile, Italy",2025-12-31,right,27,2683,49.47,57.17,52.21,46.74,56.7,58.1,75.72,56.39
2451,D. González,Universidad Católica,Universidad Católica,Chile | Primera División 2024,"RCB, LCB, CB",23.0,186,Chile,Chile,2025-12-31,right,26,2574,51.62,70.39,71.99,51.09,64.53,56.04,68.77,60.66
2452,M. Falcón,Inter Miami,Colo Colo,Chile | Primera División 2024,"LCB, RCB, CB",27.0,179,Uruguay,Uruguay,2025-12-31,right,22,1955,86.06,49.42,68.7,62.9,90.98,60.75,65.29,39.42
2453,A. Ceza,Palestino,Palestino,Chile | Primera División 2024,"RCB, LCB",22.0,182,Chile,Chile,2026-12-31,right,10,986,25.93,47.45,62.83,54.28,43.88,19.26,74.2,49.16
2454,T. Asta-Buruaga,Universidad Católica,Everton,Chile | Primera División 2024,RCB,28.0,187,Chile,Chile,2025-12-31,right,27,2311,81.56,72.55,39.38,82.72,78.99,27.83,28.33,32.5
2455,S. Sánchez,Lamia,Coquimbo Unido,Chile | Primera División 2024,LCB,29.0,186,Argentina,Argentina,,left,16,1590,57.74,28.26,9.75,31.3,27.07,91.76,40.22,37.15
