,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
2088,M. Valenti,Independiente Rivadavia,Independiente Rivadavia,Argentina | Primera División 2025,"LB, LCB",22.0,0,Argentina,Argentina,2025-12-31,unknown,9,448,54.44,21.96,11.11,3.55,27.05,65.26,83.59,68.49
2089,A. Osella,Independiente Rivadavia,Independiente Rivadavia,Argentina | Primera División 2025,RB,24.0,0,Argentina,Argentina,2025-12-31,unknown,9,489,39.07,18.77,50.16,3.62,34.66,85.53,47.46,67.94
2090,P. Souto,Independiente Rivadavia,Independiente Rivadavia,Argentina | Primera División 2025,LB,25.0,178,Argentina,Argentina,2025-12-31,left,6,366,39.12,41.35,29.18,38.91,69.06,8.08,62.07,75.34
2091,F. Martínez,Central Córdoba SdE,Central Córdoba SdE,Argentina | Primera División 2025,"RB, RWB",24.0,173,Argentina,Argentina,,right,4,391,32.71,35.6,76.97,90.43,49.69,13.92,82.93,62.61
2092,M. Peinipil,Independiente Rivadavia,Independiente Rivadavia,Argentina | Primera División 2025,RB,26.0,179,Argentina,"Argentina, Italy",2026-12-31,right,9,716,87.39,31.61,39.42,13.08,35.8,48.06,53.66,48.32
2093,T. Silvero,Vélez Sarsfield,Vélez Sarsfield,Argentina | Primera División 2025,"RB, RCB",19.0,0,Argentina,Argentina,2026-12-31,unknown,5,162,32.71,19.68,8.93,3.41,32.88,93.73,94.49,76.08
2094,I. Andrada,Vélez Sarsfield,Vélez Sarsfield,Argentina | Primera División 2025,"RB, RAMF",22.0,0,Argentina,Argentina,2026-12-31,right,4,184,32.71,76.17,21.36,26.38,55.27,62.38,18.7,49.84
2095,J. Barinaga,Boca Juniors,Boca Juniors,Argentina | Primera División 2025,"RB, RWB",24.0,179,Argentina,Argentina,2028-12-31,right,3,217,56.56,63.23,86.41,19.28,44.18,76.47,66.74,78.74
2096,I. Rodríguez,Racing Club,Racing Club,Argentina | Primera División 2025,"LWB, LB, LW",23.0,166,Argentina,Argentina,2028-12-31,left,9,598,55.68,78.2,87.66,38.04,29.8,52.87,30.33,50.27
2097,T. Rubio,Defensa y Justicia,Defensa y Justicia,Argentina | Primera División 2025,RB,20.0,177,Argentina,Argentina,2026-06-30,right,3,289,41.7,35.48,59.98,87.46,54.02,20.91,71.87,53.86
2098,L. Lescano,Huracán,Huracán,Argentina | Primera División 2025,LB,22.0,0,Argentina,Argentina,2026-12-31,unknown,5,299,86.64,77.88,26.81,81.3,66.29,79.95,65.94,51.35
2099,F. Corbalán,Gimnasia La Plata,Gimnasia La Plata,Argentina | Primera División 2025,"RB, RAMF",21.0,0,Argentina,Argentina,2026-12-31,right,6,300,35.03,73.53,91.47,77.46,49.29,45.69,70.04,51.89
2100,T. Silva,Platense,Platense,Argentina | Primera División 2025,LB,22.0,175,Argentina,Argentina,2025-12-31,left,10,869,50.76,60.86,18.19,80.58,38.71,59.15,93.97,84.78
2101,K. Coronel,Argentinos Juniors,Argentinos Juniors,Argentina | Primera División 2025,"RWB, RB",20.0,168,Argentina,Argentina,2027-12-31,right,2,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,L. Vargas,Unión Santa Fe,Unión Santa Fe,Argentina | Primera División 2025,RB,20.0,168,Argentina,Argentina,,right,10,821,50.14,79.42,91.01,66.09,60.34,27.25,51.16,41.39
2103,M. Del Blanco,Unión Santa Fe,Unión Santa Fe,Argentina | Primera División 2025,"LB, LW",21.0,170,Argentina,Argentina,2027-12-31,left,15,1160,57.86,75.02,83.19,87.1,91.54,35.08,29.71,26.85
2104,J. Godoy,Sarmiento,Sarmiento,Argentina | Primera División 2025,LB,20.0,0,Argentina,Argentina,,unknown,7,657,33.37,22.81,78.82,30.72,17.48,80.33,39.35,75.14
2105,E. Báez,San Lorenzo,San Lorenzo,Argentina | Primera División 2025,LB,20.0,175,Argentina,Argentina,2027-12-31,left,16,1504,48.67,42.31,62.88,56.67,49.76,79.64,73.95,82.77
2106,J. Vallejos,Sarmiento,Sarmiento,Argentina | Primera División 2025,RB,22.0,0,Argentina,Argentina,,right,5,287,33.82,19.5,77.05,24.64,33.1,76.74,93.19,53.67
2107,E. Herrera,San Lorenzo,San Lorenzo,Argentina | Primera División 2025,RB,22.0,180,Argentina,Argentina,,right,15,1493,44.95,35.08,57.01,34.42,32.77,20.09,68.22,42.31
2108,G. Díaz,Sarmiento,Sarmiento,Argentina | Primera División 2025,"LB, LWB",25.0,172,Argentina,Argentina,2025-12-31,left,13,832,57.52,64.58,52.08,58.55,68.66,36.33,23.37,70.67
2109,F. López,San Lorenzo,San Lorenzo,Argentina | Primera División 2025,RB,22.0,0,Argentina,Argentina,2025-12-31,right,1,97,32.71,24.03,56.97,56.56,74.87,81.4,91.32,74.96
2110,J. Piquerez,Palmeiras,Palmeiras,Brasil | Primera División 2024,"LB, LCB",26.0,183,Uruguay,"Uruguay, Italy",2026-12-31,left,17,1563,82.56,54.45,49.77,48.7,55.93,57.27,52.04,72.51
2111,Guilherme Arana,Atlético Mineiro,Atlético Mineiro,Brasil | Primera División 2024,"LB, LWB",27.0,176,Brazil,Brazil,2027-12-31,left,17,1476,71.77,53.88,62.87,44.81,85.56,28.04,35.28,37.84
2112,M. Viña,Flamengo,Flamengo,Brasil | Primera División 2024,LB,27.0,175,Uruguay,"Uruguay, Italy",2028-12-31,left,9,483,34.9,51.65,38.15,48.98,23.87,69.52,36.94,69.03
2113,Ayrton Lucas,Flamengo,Flamengo,Brasil | Primera División 2024,LB,27.0,180,Brazil,Brazil,2027-12-31,left,32,2647,87.11,57.34,67.01,39.35,54.98,47.97,46.55,32.01
2114,Gustavo Scarpa,Atlético Mineiro,Atlético Mineiro,Brasil | Primera División 2024,"RWB, LWB",31.0,176,Brazil,"Brazil, Italy",2027-12-31,left,32,2519,84.36,84.51,89.05,61.67,79.91,30.74,22.31,33.75
2115,Lucas Piton,Vasco da Gama,Vasco da Gama,Brasil | Primera División 2024,LB,24.0,175,Brazil,"Brazil, Italy",2028-12-31,left,32,3002,57.69,83.0,50.09,76.9,56.06,56.81,50.09,32.94
2116,F. Bustos,River Plate,Internacional,Brasil | Primera División 2024,RB,28.0,167,Argentina,Argentina,2027-12-31,right,11,966,76.27,58.96,58.24,53.06,84.98,41.76,93.8,80.85
2117,Alex Telles,Botafogo,Botafogo,Brasil | Primera División 2024,"LB, LWB",32.0,181,Brazil,"Brazil, Italy",2026-12-31,left,11,729,46.4,71.49,46.62,91.85,34.56,55.61,22.2,31.5
2118,Marlon,Cruzeiro,Cruzeiro,Brasil | Primera División 2024,LB,27.0,178,Brazil,Brazil,2026-12-31,left,28,2440,30.92,65.51,29.88,49.68,65.3,41.58,31.39,48.98
2119,M. França Silva,Corinthians,Corinthians,Brasil | Primera División 2024,"RB, RWB",24.0,171,Brazil,Brazil,2028-12-31,right,31,2557,65.09,53.68,38.03,62.78,50.12,17.32,45.83,69.92
2120,Vitinho,Botafogo,Botafogo,Brasil | Primera División 2024,"RB, RWB",25.0,175,Brazil,Brazil,2029-12-31,right,11,840,48.5,37.26,48.06,57.22,45.51,33.24,24.72,27.82
2121,E. Mancuso,Fortaleza,Fortaleza,Brasil | Primera División 2024,"LB, RB",25.0,171,Argentina,Argentina,2028-08-10,right,12,1010,74.98,62.46,23.26,56.39,23.12,33.89,59.58,53.61
2122,Calegari,Famalicão,Fluminense,Brasil | Primera División 2024,RB,23.0,171,Brazil,Brazil,2025-12-31,right,2,97,23.57,12.28,36.09,7.64,32.99,81.95,64.72,74.14
2123,Guilherme Biro,Al Sharjah,Corinthians,Brasil | Primera División 2024,"RWB, LDMF, LCMF",20.0,171,Brazil,Brazil,2027-12-31,left,3,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,Vanderlan,Palmeiras,Palmeiras,Brasil | Primera División 2024,"LB, LWB",22.0,184,Brazil,Brazil,2028-12-31,left,25,1248,28.07,70.89,42.64,53.94,17.08,51.67,68.84,48.89
2125,João Pedro,Grêmio,Grêmio,Brasil | Primera División 2024,RB,28.0,179,Brazil,Brazil,2025-12-31,right,32,3066,58.92,57.27,72.13,17.73,55.9,46.49,21.44,33.56
2126,Jadsom Silva,Al Wahda,Red Bull Bragantino,Brasil | Primera División 2024,"RB, RDMF, DMF",23.0,173,Brazil,Brazil,2025-12-31,right,30,1852,30.47,30.11,13.13,42.78,57.64,32.64,69.95,62.9
2127,Rubens,Atlético Mineiro,Atlético Mineiro,Brasil | Primera División 2024,"LWB, LB",23.0,178,Brazil,Brazil,2027-12-31,left,19,1322,72.85,63.72,67.22,40.88,24.07,69.31,86.62,76.71
2128,Iago,Bahia,Bahia,Brasil | Primera División 2024,LB,27.0,181,Brazil,"Brazil, Italy",2028-12-31,left,13,512,52.38,58.55,22.41,33.06,61.27,76.39,77.57,52.0
2129,L. Godoy,Santos,Athletico Paranaense,Brasil | Primera División 2024,RB,29.0,173,Argentina,Argentina,2027-12-31,right,26,1816,59.57,54.87,21.92,62.31,43.91,36.79,19.31,30.65
2130,Caio Paulista,Atlético Mineiro,Palmeiras,Brasil | Primera División 2024,LB,26.0,184,Brazil,Brazil,2028-12-31,left,24,1351,44.08,45.14,64.98,46.44,66.67,23.27,32.92,30.01
2131,Welington,Southampton,São Paulo,Brasil | Primera División 2024,"LB, LWB",23.0,177,Brazil,Brazil,,left,22,1892,37.53,42.9,76.48,32.41,44.07,67.32,50.44,44.58
2132,J. Lewis,Newcastle United,São Paulo,Brasil | Primera División 2024,LB,27.0,178,England,"England, Northern Ireland",2025-06-30,left,6,250,38.51,72.17,57.31,36.9,51.78,24.49,55.37,42.4
2133,Guga,Fluminense,Fluminense,Brasil | Primera División 2024,"RB, LB, RW",26.0,174,Brazil,"Brazil, Portugal",2026-12-31,right,10,388,27.89,26.9,25.88,63.24,40.88,11.35,50.74,85.97
2134,William,Cruzeiro,Cruzeiro,Brasil | Primera División 2024,RB,29.0,176,Brazil,Brazil,2026-12-31,right,34,3321,88.8,80.0,65.51,46.2,64.07,49.54,69.95,69.68
2135,Gilberto,Bahia,Bahia,Brasil | Primera División 2024,RB,31.0,181,Brazil,Brazil,2026-06-30,right,19,1494,70.8,64.21,83.15,61.02,85.69,62.06,34.17,51.31
2136,Juninho Capixaba,Red Bull Bragantino,Red Bull Bragantino,Brasil | Primera División 2024,LB,27.0,176,Brazil,Brazil,2027-12-31,left,24,2065,84.09,31.78,54.93,26.39,67.99,79.28,69.49,73.11
2137,L. Esquivel,Athletico Paranaense,Athletico Paranaense,Brasil | Primera División 2024,LB,23.0,183,Argentina,Argentina,2028-06-30,left,33,3019,32.52,75.85,70.79,65.37,80.37,76.51,51.71,53.58
2138,Hugo,Vitória,Botafogo,Brasil | Primera División 2024,LB,23.0,175,Brazil,Brazil,2026-12-31,left,9,513,34.18,74.82,24.19,88.8,24.38,60.84,63.43,56.81
2139,Mayke,Palmeiras,Palmeiras,Brasil | Primera División 2024,RB,32.0,179,Brazil,Brazil,2025-12-31,right,22,1185,72.03,48.25,37.27,52.41,85.67,72.64,67.08,65.33
2140,Bruno Gomes,Internacional,Internacional,Brasil | Primera División 2024,RB,23.0,175,Brazil,"Brazil, Italy",2027-12-31,right,30,2438,60.41,48.63,69.35,19.26,79.63,53.64,83.8,86.12
2141,Ramon,Internacional,Cuiabá,Brasil | Primera División 2024,LB,23.0,179,Brazil,Brazil,2027-06-30,left,30,2970,69.9,30.77,41.57,29.26,41.62,26.62,57.96,39.86
2142,Luciano Juba,Bahia,Bahia,Brasil | Primera División 2024,LB,25.0,176,Brazil,Brazil,2027-12-31,left,37,3470,75.46,68.86,24.72,68.7,88.26,31.44,14.49,61.04
2143,S. Arias,Bahia,Bahia,Brasil | Primera División 2024,RB,33.0,177,Colombia,Colombia,2025-12-31,right,23,2109,36.81,72.44,38.96,89.12,82.06,38.29,33.66,38.33
2144,Igor Vinícius,São Paulo,São Paulo,Brasil | Primera División 2024,"RB, RWB",27.0,174,Brazil,Brazil,2025-12-31,right,30,2725,39.58,61.3,60.46,47.78,84.0,20.61,53.98,47.36
2145,J. Rodríguez,Vasco da Gama,Vasco da Gama,Brasil | Primera División 2024,RB,27.0,183,Uruguay,Uruguay,2025-12-31,right,22,1279,73.82,85.52,60.9,82.41,41.32,86.93,48.56,57.98
2146,Nathan,Internacional,Internacional,Brasil | Primera División 2024,RB,23.0,183,Brazil,Brazil,2026-12-31,right,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,Alex Sandro,Flamengo,Flamengo,Brasil | Primera División 2024,"LB, LCB",33.0,180,Brazil,Brazil,2026-12-31,left,8,577,39.74,83.77,45.72,72.96,89.35,87.74,26.78,16.27
2148,Felipe Jonatan,Fortaleza,Fortaleza,Brasil | Primera División 2024,LB,27.0,176,Brazil,Brazil,2027-04-30,left,22,1688,39.4,52.4,64.86,56.39,59.31,43.11,34.95,57.98
2149,Matheus Bidu,Corinthians,Corinthians,Brasil | Primera División 2024,"LB, LWB",25.0,172,Brazil,Brazil,2025-12-31,left,23,1723,84.96,49.57,63.89,56.02,77.69,33.71,42.89,68.39
2150,Alexandro Bernabei,Internacional,Internacional,Brasil | Primera División 2024,LB,24.0,169,Argentina,"Argentina, Italy",2027-05-31,left,23,2319,86.27,92.37,64.77,72.22,70.69,48.75,66.71,61.73
2151,B. Aguirre,Internacional,Internacional,Brasil | Primera División 2024,RB,24.0,175,Argentina,Argentina,2027-12-31,right,1,99,33.41,29.97,28.82,59.44,48.22,31.21,96.76,98.16
2152,G. Fuentes,Fluminense,Fluminense,Brasil | Primera División 2024,LB,28.0,180,Colombia,Colombia,2028-08-31,left,6,260,24.43,25.94,41.41,3.15,64.38,75.17,9.35,21.66
2153,Patryck,São Paulo,São Paulo,Brasil | Primera División 2024,LB,22.0,184,Brazil,Brazil,2027-06-30,left,12,701,23.99,33.93,28.38,26.76,39.12,49.89,44.91,32.91
2154,J. Hurtado,Red Bull Bragantino,Red Bull Bragantino,Brasil | Primera División 2024,RB,23.0,178,Ecuador,Ecuador,2027-12-31,right,17,1485,31.05,59.19,61.13,45.09,48.01,39.22,49.95,64.03
2155,João Lucas,Grêmio,Juventude,Brasil | Primera División 2024,RB,26.0,181,Brazil,Brazil,2025-12-31,right,30,2895,62.36,78.34,72.57,84.07,54.84,26.53,49.77,40.18
2156,G. Varela,Flamengo,Flamengo,Brasil | Primera División 2024,RB,31.0,174,Uruguay,"Uruguay, Italy",2025-12-31,right,18,1169,68.55,33.31,60.88,25.0,44.1,64.68,32.64,33.79
2157,Wesley Gasolina,Athletic Club,Cruzeiro,Brasil | Primera División 2024,"RB, RCB",25.0,177,Brazil,Brazil,,right,4,189,28.68,37.68,65.39,30.28,37.29,15.35,21.16,22.27
2158,Hugo,Corinthians,Corinthians,Brasil | Primera División 2024,"LB, LWB",27.0,179,Brazil,Brazil,2026-12-31,left,25,2065,46.59,44.44,26.94,5.65,35.35,93.06,72.73,58.19
2159,Hugo Mallo,Aris,Internacional,Brasil | Primera División 2024,"RB, RCB",33.0,174,Spain,Spain,2026-06-30,right,6,420,72.99,24.28,33.33,38.24,49.47,59.38,68.33,48.08
2160,Matheus Alexandre,Sport Recife,Cuiabá,Brasil | Primera División 2024,"RB, RWB",25.0,188,Brazil,Brazil,2025-12-31,right,31,2763,53.17,21.34,26.88,34.63,27.85,73.57,62.41,63.16
2161,Mateo Ponte,Botafogo,Botafogo,Brasil | Primera División 2024,RB,21.0,183,Uruguay,Uruguay,2026-12-31,right,17,1267,90.48,47.22,54.77,68.1,34.21,74.09,83.24,49.57
2162,Marcelo,unknown,Fluminense,Brasil | Primera División 2024,LB,36.0,174,Brazil,"Brazil, Spain",,left,17,1150,63.4,60.26,81.71,51.39,83.63,8.38,25.19,51.18
2163,M. Trauco,Alianza Lima,Criciúma,Brasil | Primera División 2024,LB,32.0,175,Peru,Peru,,left,24,1636,75.67,34.68,15.07,7.31,64.51,58.34,55.21,47.87
2164,Dudu,unknown,Criciúma,Brasil | Primera División 2024,RB,27.0,175,Brazil,Brazil,,right,18,879,36.92,79.74,31.6,49.63,84.91,18.99,76.2,47.98
2165,Lucas Esteves,Grêmio,Vitória,Brasil | Primera División 2024,LB,24.0,171,Brazil,Brazil,2025-12-31,left,34,3304,61.93,60.93,51.48,75.19,36.71,75.21,51.5,33.66
2166,Tinga,Fortaleza,Fortaleza,Brasil | Primera División 2024,RB,31.0,179,Brazil,Brazil,2026-04-30,right,29,2440,77.22,60.41,46.46,55.23,68.43,84.98,43.89,60.27
2167,Claudinho,Vitória,Criciúma,Brasil | Primera División 2024,RB,24.0,180,Brazil,Brazil,2025-12-31,right,34,2286,73.42,66.03,37.59,64.35,62.69,13.71,49.44,63.76
2168,H. Palacios,Millonarios,Cruzeiro,Brasil | Primera División 2024,RB,31.0,181,Colombia,Colombia,2025-12-31,right,1,90,23.57,17.99,13.63,2.64,39.81,34.45,57.08,69.62
2169,Nathan Mendes,Red Bull Bragantino,Red Bull Bragantino,Brasil | Primera División 2024,RB,22.0,182,Brazil,Brazil,2028-12-31,right,16,1311,34.76,39.65,44.93,54.54,51.09,72.83,47.99,54.46
2170,Paulo Henrique,Vasco da Gama,Vasco da Gama,Brasil | Primera División 2024,RB,28.0,175,Brazil,Brazil,2027-12-31,right,35,2785,62.23,60.39,77.2,55.65,49.75,44.59,60.19,60.4
2171,Renê,Fluminense,Internacional,Brasil | Primera División 2024,LB,32.0,174,Brazil,Brazil,,left,15,1175,52.45,44.77,46.78,71.57,88.91,93.52,78.12,74.95
2172,Ewerthon,Juventude,Juventude,Brasil | Primera División 2024,"RB, LB, RAMF",24.0,171,Brazil,Brazil,2026-07-31,right,24,1352,74.19,55.25,39.21,43.7,21.32,61.78,37.82,61.29
2173,A. Cruz,Atlético GO,Atlético GO,Brasil | Primera División 2024,"LB, LAMF, LW",24.0,170,Uruguay,Uruguay,,left,36,2414,73.42,78.16,76.46,65.19,42.64,44.66,17.87,29.58
2174,D. Suárez,Peñarol,Botafogo,Brasil | Primera División 2024,RB,36.0,173,Uruguay,"Uruguay, Spain",2025-12-31,right,17,1395,24.85,52.67,25.09,72.78,51.5,50.14,44.44,17.41
2175,Y. Rodallega,Envigado,Atlético GO,Brasil | Primera División 2024,LB,24.0,178,Colombia,Colombia,,left,2,122,23.57,16.1,3.8,86.76,38.56,3.52,74.05,93.81
2176,Diogo Barbosa,Fortaleza,Fluminense,Brasil | Primera División 2024,LB,32.0,179,Brazil,Brazil,,left,25,2102,24.48,46.97,61.06,46.02,75.3,63.99,18.1,20.68
2177,Marcos Rocha,Palmeiras,Palmeiras,Brasil | Primera División 2024,RB,36.0,176,Brazil,Brazil,2025-12-31,right,28,2185,30.12,65.75,35.46,42.08,81.53,35.33,85.28,63.75
2178,Y. Candelo,América de Cali,Criciúma,Brasil | Primera División 2024,RB,32.0,173,Colombia,Colombia,2026-06-30,right,2,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2179,Marçal,unknown,Botafogo,Brasil | Primera División 2024,"LB, LCB",35.0,178,Brazil,Brazil,,left,16,1136,71.77,42.21,41.9,17.13,53.75,84.08,55.74,68.64
2180,Bruno Tubarão,Ceará,Atlético GO,Brasil | Primera División 2024,RB,30.0,180,Brazil,Brazil,2025-12-31,right,23,1788,42.55,49.18,75.46,88.7,58.43,56.74,32.78,29.36
2181,Fágner,Cruzeiro,Corinthians,Brasil | Primera División 2024,"RB, RWB",35.0,168,Brazil,Brazil,2026-12-31,right,14,1034,29.88,83.51,57.52,94.21,71.44,8.2,34.77,31.85
2182,Guilherme,Red Bull Bragantino,Red Bull Bragantino,Brasil | Primera División 2024,LB,23.0,177,Brazil,Brazil,2025-12-31,left,14,757,29.61,29.92,71.37,37.41,21.32,71.81,65.05,72.87
2183,Reinaldo,Mirassol,Grêmio,Brasil | Primera División 2024,LB,35.0,178,Brazil,Brazil,,left,29,2851,81.47,50.01,49.88,41.48,40.58,17.69,69.17,54.13
2184,Mádson,unknown,Athletico Paranaense,Brasil | Primera División 2024,RB,33.0,182,Brazil,Brazil,,right,19,1115,28.16,63.26,23.61,62.55,26.92,76.81,45.14,39.05
2185,Victor Luís,Vasco da Gama,Vasco da Gama,Brasil | Primera División 2024,LB,31.0,177,Brazil,"Brazil, Lithuania",,left,10,492,81.75,51.66,48.19,21.53,43.36,88.6,85.93,76.29
2186,Zeca,Mirassol,Vitória,Brasil | Primera División 2024,RB,30.0,170,Brazil,Brazil,2025-12-31,right,5,434,45.03,34.28,26.04,90.09,44.35,6.76,41.76,43.7
2187,R. Haller,Atlético GO,Atlético GO,Brasil | Primera División 2024,RB,24.0,178,Uruguay,Uruguay,2026-12-31,right,2,70,23.57,12.99,8.91,10.79,34.72,60.33,64.49,49.52
2188,Fábio,unknown,Grêmio,Brasil | Primera División 2024,"RB, LB, RWB",34.0,172,Brazil,"Brazil, Portugal",,right,12,745,41.52,40.02,33.66,62.08,54.65,82.5,52.5,29.8
2189,Mayk,Grêmio,Grêmio,Brasil | Primera División 2024,LB,25.0,172,Brazil,Brazil,2026-12-31,left,6,389,36.25,18.51,45.65,8.8,36.09,84.31,32.29,48.29
2190,Willean Lepo,Goiás,Vitória,Brasil | Primera División 2024,"RB, RCB",28.0,180,Brazil,Brazil,2026-12-31,right,28,2052,38.44,49.36,83.19,66.16,47.57,69.03,84.86,82.14
2191,Marcelo Hermes,Criciúma,Criciúma,Brasil | Primera División 2024,"LB, LCMF",30.0,177,Brazil,Brazil,2025-12-31,left,36,3593,72.66,65.69,36.6,22.31,40.81,45.42,50.65,60.49
2192,Fernando,Athletico Paranaense,Athletico Paranaense,Brasil | Primera División 2024,LB,25.0,181,Brazil,Brazil,2026-12-31,left,16,846,23.95,43.68,58.84,58.33,45.07,68.66,29.26,37.67
2193,Bruno Pacheco,Fortaleza,Fortaleza,Brasil | Primera División 2024,LB,33.0,174,Brazil,Brazil,2026-12-31,left,20,1370,62.15,27.62,72.36,32.04,29.38,85.74,50.97,39.01
2194,Samuel Xavier,Fluminense,Fluminense,Brasil | Primera División 2024,RB,34.0,166,Brazil,Brazil,2025-12-31,right,32,3073,31.01,49.56,54.79,51.02,71.2,28.62,44.17,30.04
2195,Guilherme Romão,Atlético GO,Atlético GO,Brasil | Primera División 2024,LB,27.0,176,Brazil,Brazil,2028-12-31,left,32,3110,65.73,52.67,67.22,63.38,51.64,77.09,32.55,36.02
2196,Raúl Cáceres,Vitória,Vitória,Brasil | Primera División 2024,RB,33.0,180,Paraguay,Paraguay,2025-12-31,right,23,1898,24.1,77.53,44.07,73.61,20.53,37.76,70.42,46.91
2197,Maguinho,Ponte Preta,Atlético GO,Brasil | Primera División 2024,RB,33.0,175,Brazil,Brazil,,right,24,1744,40.92,60.41,44.47,51.3,29.58,46.99,30.6,25.61
2198,Jonathan,Criciúma,Criciúma,Brasil | Primera División 2024,RB,32.0,178,Brazil,Brazil,,right,17,810,30.35,64.92,55.9,75.09,62.25,48.85,40.88,67.36
2199,Patric,Paysandu,Vitória,Brasil | Primera División 2024,LB,30.0,181,Brazil,Brazil,2025-12-31,left,11,618,31.01,52.56,75.67,62.22,34.0,25.98,38.1,48.45
2200,Cicinho,Noroeste,Bahia,Brasil | Primera División 2024,RB,36.0,168,Brazil,"Brazil, Bulgaria",,right,6,123,23.57,23.0,56.53,65.19,70.97,62.64,1.16,45.64
2201,Gabriel Inocêncio,Chapecoense,Juventude,Brasil | Primera División 2024,"LB, RB",30.0,175,Brazil,Brazil,,right,17,1027,29.99,32.24,76.85,33.06,28.68,82.6,40.65,28.02
2202,Alan Ruschel,Juventude,Juventude,Brasil | Primera División 2024,LB,35.0,176,Brazil,Brazil,,left,28,2551,62.7,50.14,39.35,39.35,49.91,52.67,53.38,57.95
2203,Rafinha,Coritiba,São Paulo,Brasil | Primera División 2024,"RB, LB",39.0,171,Brazil,"Brazil, Germany",,right,9,580,23.57,28.98,47.92,64.72,70.49,5.79,9.81,49.83
2204,Railan,Cuiabá,Cuiabá,Brasil | Primera División 2024,"RB, RW",24.0,185,Brazil,Brazil,2027-12-31,right,23,1379,32.59,36.58,80.23,36.11,31.88,43.89,68.24,64.54
2205,Juan Pablo,Inter de Limeira,Cuiabá,Brasil | Primera División 2024,LB,22.0,179,Brazil,Brazil,,left,4,361,25.24,13.78,7.99,71.57,40.21,8.43,63.98,49.39
2206,Igor Schlemper,Grêmio U20,Grêmio,Brasil | Primera División 2024,"RB, RAMF, RW",19.0,180,Brazil,Brazil,2025-03-01,right,5,164,32.48,60.61,10.9,47.92,11.37,50.79,43.8,32.13
2207,Kaiki,Cruzeiro,Cruzeiro,Brasil | Primera División 2024,LB,22.0,172,Brazil,Brazil,2027-12-31,left,18,1319,61.22,43.03,78.77,23.06,26.88,49.4,94.21,57.3
2208,Esquerdinha,Queens Park Rangers,Fluminense,Brasil | Primera División 2024,LB,19.0,0,Brazil,Brazil,2026-12-31,left,5,156,47.02,80.14,91.06,97.04,44.42,19.03,2.31,42.26
2209,Luis Guilherme,West Ham United,Palmeiras,Brasil | Primera División 2024,"RWB, RAMF",19.0,175,Brazil,Brazil,2029-06-30,left,5,217,49.9,88.73,96.25,95.14,37.29,28.71,47.18,23.32
