,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
1042,F. Gaibor,Alianza Lima,Barcelona,Ecuador | Primera División 2025,"RDMF, LCMF, LDMF",33.0,179,Ecuador,Ecuador,,right,22,1269,39.91,92.36,55.42,80.83,73.75,25.36,52.36,31.64
1043,C. Zabala,Independiente del Valle,Independiente del Valle,Ecuador | Primera División 2025,"RDMF, LDMF, RCMF",27.0,187,Argentina,Argentina,,right,30,2217,86.64,60.58,47.08,83.26,82.99,66.74,44.44,56.57
1044,D. Arroyo,Barcelona,Barcelona,Ecuador | Primera División 2025,"LDMF, LCMF, RDMF",32.0,179,Ecuador,Ecuador,2026-12-31,right,24,1198,46.68,47.14,45.83,66.74,86.6,83.97,80.56,77.25
1045,R. Melo,Atlético Tucumán,Deportivo Cuenca,Ecuador | Primera División 2025,"LDMF, LCMF, DMF",29.0,185,Argentina,Argentina,2025-12-31,right,14,1404,41.17,44.24,60.69,71.88,61.25,43.13,50.0,76.12
1046,E. Sosa,Boston River,Orense,Ecuador | Primera División 2025,"DMF, RCMF, LCMF",26.0,176,Uruguay,Uruguay,2025-12-31,right,6,460,30.89,20.24,18.89,25.69,38.61,38.27,54.86,51.85
1047,M. Julio,Técnico Universitario,LDU Quito,Ecuador | Primera División 2025,"DMF, RCMF, LDMF",27.0,175,Ecuador,Ecuador,2026-05-31,right,15,761,32.17,41.76,42.71,56.04,45.0,79.24,68.75,45.73
1048,C. Valencia,Emelec,Emelec,Ecuador | Primera División 2025,"DMF, LCMF, RDMF",25.0,0,Ecuador,Ecuador,,right,15,358,41.1,42.58,73.06,57.22,44.31,84.11,97.22,87.31
1049,R. Garcés,Emelec,Emelec,Ecuador | Primera División 2025,"LDMF, RCMF, LCMF",31.0,178,Ecuador,Ecuador,2025-12-30,right,13,686,39.46,46.62,35.83,19.86,34.44,70.36,46.53,75.51
1050,A. Ricaurte,unknown,Emelec,Ecuador | Primera División 2025,"RDMF, RCMF, LCMF",33.0,182,Colombia,Colombia,,left,14,639,93.89,81.9,78.19,67.22,76.81,65.77,71.39,60.71
1051,É. Vega,Delfin,Técnico Universitario,Ecuador | Primera División 2025,DMF,34.0,169,Ecuador,Ecuador,,left,21,1449,39.02,56.27,57.64,47.78,51.81,34.94,58.06,65.84
1052,C. Erbes,San Miguel,Emelec,Ecuador | Primera División 2025,"DMF, RDMF, LCMF",35.0,173,Argentina,Argentina,,right,20,1726,31.53,45.99,63.33,63.33,68.75,63.13,69.86,72.05
1053,K. Moreno,Deportivo Cuenca,Deportivo Cuenca,Ecuador | Primera División 2025,"RDMF, LDMF",24.0,186,Colombia,Colombia,2025-06-30,right,14,1124,50.16,28.99,63.89,50.14,38.61,78.55,84.31,62.42
1054,F. Mera,unknown,Deportivo Cuenca,Ecuador | Primera División 2025,"LDMF, RDMF, AMF",32.0,170,Ecuador,Ecuador,,right,14,679,42.0,79.81,82.64,66.67,56.6,37.58,31.94,69.34
1055,B. Piñatares,Guaraní,Barcelona,Ecuador | Primera División 2025,RDMF,34.0,183,Uruguay,"Uruguay, Italy",2024-12-31,left,2,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,F. Martínez,Universidad Católica,Universidad Católica,Ecuador | Primera División 2025,"LDMF, DMF, LCMF",39.0,179,Argentina,"Argentina, Ecuador",,right,26,1993,82.97,83.42,48.47,94.44,92.57,72.02,33.68,42.23
1057,J. Paredes,Cumbayá,Cumbayá,Ecuador | Primera División 2025,"RDMF, RCMF",37.0,179,Ecuador,Ecuador,,right,28,2478,75.48,57.83,88.06,64.31,35.42,40.08,46.53,45.63
1058,D. Noboa,Deportivo Cuenca,Deportivo Cuenca,Ecuador | Primera División 2025,"LDMF, RDMF",29.0,181,Ecuador,Ecuador,,right,12,646,47.29,71.7,28.61,56.94,70.14,69.66,47.08,70.82
1059,X. Pineda,Imbabura,Imbabura,Ecuador | Primera División 2025,"DMF, LCMF",25.0,0,Ecuador,Ecuador,,unknown,1,63,33.61,18.99,71.25,5.69,28.47,13.06,8.61,8.73
1060,E. Arboleda Valencia,El Nacional,El Nacional,Ecuador | Primera División 2025,LDMF,24.0,0,Ecuador,Ecuador,,unknown,1,80,30.89,41.2,4.65,47.08,26.11,13.06,47.08,68.34
1061,E. Delgado,Macará,Macará,Ecuador | Primera División 2025,"LDMF, RCMF, CF",24.0,0,Ecuador,"Ecuador, Bolivia",,unknown,3,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,R. Troya,Universidad Católica,Universidad Católica,Ecuador | Primera División 2025,RDMF,18.0,167,Ecuador,Ecuador,,right,2,95,30.89,61.73,72.57,42.78,39.03,13.06,98.19,43.89
1063,P. Mercado,Independiente del Valle,Independiente del Valle,Ecuador | Primera División 2025,"DMF, LDMF, LCMF",21.0,175,Ecuador,Ecuador,2026-12-31,right,21,1196,89.54,53.09,24.72,25.42,61.53,52.72,38.19,45.26
1064,R. Mina,unknown,LDU Quito,Ecuador | Primera División 2025,DMF,18.0,0,Ecuador,Ecuador,,unknown,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,J. Rodríguez,LDU Quito,LDU Quito,Ecuador | Primera División 2025,"DMF, LCMF",19.0,0,Ecuador,Ecuador,2028-12-31,right,7,251,39.39,45.24,24.58,12.5,34.03,39.45,49.44,36.85
1066,J. Trindade,Barcelona,Barcelona,Ecuador | Primera División 2025,"RDMF, LDMF, DMF",31.0,176,Uruguay,Uruguay,2027-06-30,right,26,2278,54.47,49.98,18.89,56.04,70.62,39.24,64.17,62.55
1067,A. Piloso,El Nacional,El Nacional,Ecuador | Primera División 2025,DMF,18.0,153,Ecuador,Ecuador,,unknown,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,S. Sánchez,Tigre,Imbabura,Ecuador | Primera División 2025,"RDMF, LDMF, LCMF",22.0,0,United States,United States,2026-12-31,right,12,917,31.7,38.78,56.39,43.61,31.94,25.56,14.86,20.67
1069,Luis Moreno,Universidad Católica,Universidad Católica,Ecuador | Primera División 2025,"LDMF, DMF, AMF",19.0,0,Ecuador,Ecuador,,right,11,548,71.47,32.63,84.03,45.42,69.86,56.74,82.92,59.91
1070,S. Morocho,Deportivo Cuenca,Deportivo Cuenca,Ecuador | Primera División 2025,"RDMF, LDMF",26.0,0,Ecuador,Ecuador,2025-12-31,unknown,8,594,50.82,72.88,67.36,44.03,18.61,54.66,16.39,32.37
1071,B. Corozo,Técnico Universitario,Deportivo Cuenca,Ecuador | Primera División 2025,"RDMF, RCMF, LDMF",24.0,175,Ecuador,Ecuador,2026-12-31,left,22,1731,69.5,42.96,67.22,31.39,35.56,52.58,42.57,53.33
1072,E. Pepinós,Imbabura,Imbabura,Ecuador | Primera División 2025,"RDMF, RCMF, LB",23.0,0,Ecuador,Ecuador,,unknown,17,1543,53.3,46.8,42.78,47.15,45.49,74.24,63.06,68.43
1073,R. Caicedo,Imbabura,Imbabura,Ecuador | Primera División 2025,"DMF, LDMF, RCMF",29.0,0,Ecuador,Ecuador,,unknown,23,1635,41.58,49.51,57.36,61.6,37.92,79.94,18.61,58.87
1074,T. Lara,El Nacional,El Nacional,Ecuador | Primera División 2025,"DMF, LCMF",21.0,0,Ecuador,Ecuador,,unknown,3,243,39.47,41.49,85.83,32.08,16.11,23.55,18.33,24.3
1075,L. Caicedo Piyajo,Cumbayá,Cumbayá,Ecuador | Primera División 2025,"DMF, LDMF, LCMF",29.0,0,Ecuador,Ecuador,,unknown,20,1366,48.14,34.72,40.83,31.25,57.15,51.33,39.31,68.89
1076,J. Yépez,Macará,Macará,Ecuador | Primera División 2025,"LDMF, CF",20.0,175,Ecuador,Ecuador,2024-12-31,unknown,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,G. Cevallos,Imbabura,Imbabura,Ecuador | Primera División 2025,"LDMF, LCMF",23.0,0,Ecuador,Ecuador,,unknown,3,64,30.89,35.58,5.21,33.61,55.56,84.52,10.56,27.74
1078,E. Quiñónez,Aucas,Aucas,Ecuador | Primera División 2025,LDMF,21.0,0,Ecuador,Ecuador,,unknown,7,238,38.5,29.59,18.75,70.14,24.58,14.31,78.33,34.03
1079,B. Slisz,Atlanta United,Atlanta United,Estados Unidos | Primera División 2025,"RDMF, RCMF",26.0,179,Poland,Poland,2028-12-31,right,10,805,52.6,63.32,61.97,83.19,67.82,88.14,30.53,64.85
1080,F. Carballo,New York RB,New York RB,Estados Unidos | Primera División 2025,"RDMF, LDMF, RCMF",28.0,177,Uruguay,"Uruguay, Italy",2026-12-31,right,10,591,57.63,78.43,30.69,86.81,58.88,61.01,53.94,72.02
1081,A. Cubas,Vancouver Whitecaps,Vancouver Whitecaps,Estados Unidos | Primera División 2025,"DMF, RCMF",28.0,166,Paraguay,Paraguay,2026-12-31,right,9,773,45.16,38.65,54.95,53.62,55.53,46.49,82.45,59.25
1082,Artur,Houston Dynamo,Houston Dynamo,Estados Unidos | Primera División 2025,"RDMF, RCMF",29.0,181,Brazil,Brazil,2025-12-31,right,11,1078,38.68,40.16,60.11,42.66,61.28,40.42,65.32,60.91
1083,K. Parks,New York City,New York City,Estados Unidos | Primera División 2025,"RDMF, LDMF",27.0,192,United States,United States,2026-12-31,right,11,905,85.1,70.54,67.45,69.31,64.26,77.45,63.51,53.17
1084,B. Ojeda,Real Salt Lake,Real Salt Lake,Estados Unidos | Primera División 2025,"RDMF, LDMF, RCMF",24.0,173,Paraguay,Paraguay,2025-12-31,right,11,974,62.17,47.97,67.13,50.43,49.36,60.74,30.64,35.44
1085,J. Yueill,New England,New England,Estados Unidos | Primera División 2025,"RDMF, RCMF",28.0,178,United States,United States,,right,5,401,41.99,50.82,37.55,22.87,59.1,23.46,12.55,33.99
1086,D. Ayala,Portland Timbers,Portland Timbers,Estados Unidos | Primera División 2025,"LDMF, LCMF",22.0,175,Argentina,Argentina,2025-12-31,left,11,922,83.45,34.29,39.89,34.89,55.05,67.13,45.85,73.6
1087,C. Araújo,Orlando City,Orlando City,Estados Unidos | Primera División 2025,"LDMF, RDMF, RCMF",24.0,181,Uruguay,Uruguay,2025-12-31,right,6,595,89.26,39.47,84.84,52.13,54.15,26.38,57.77,34.16
1088,N. Buck,New England,New England,Estados Unidos | Primera División 2025,"LDMF, LB",20.0,180,United States,"United States, England",2025-12-31,left,2,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,E. Atuesta,Orlando City,Orlando City,Estados Unidos | Primera División 2025,"RDMF, RCMF, LDMF",27.0,180,Colombia,Colombia,2026-12-31,right,8,681,58.25,86.19,70.53,68.19,56.6,57.29,41.81,36.71
1090,S. Piette,CF Montréal,CF Montréal,Estados Unidos | Primera División 2025,"RDMF, LCMF, LDMF",30.0,172,Canada,"Canada, France",2025-12-31,right,8,604,31.84,39.23,6.54,45.43,47.13,79.95,84.57,81.87
1091,K. Acosta,Chicago Fire,Chicago Fire,Estados Unidos | Primera División 2025,"DMF, RDMF, RCMF",29.0,177,United States,United States,2026-12-31,right,7,430,45.13,46.96,42.23,31.28,45.16,30.9,28.09,19.08
1092,G. Brugman,Nashville SC,Nashville SC,Estados Unidos | Primera División 2025,"RDMF, LDMF, RCMF",32.0,175,Uruguay,"Uruguay, Italy",2025-12-31,right,8,416,50.96,82.19,64.68,84.79,58.09,61.91,41.6,65.39
1093,E. Cerrillo,Los Angeles Galaxy,Los Angeles Galaxy,Estados Unidos | Primera División 2025,"DMF, LCMF, LDMF",24.0,178,United States,"United States, Mexico",2026-12-31,right,11,942,39.1,55.72,68.19,69.2,89.41,16.7,16.28,22.54
1094,J. Ortiz,Portland Timbers,Portland Timbers,Estados Unidos | Primera División 2025,"RDMF, RCMF",29.0,177,Ecuador,Ecuador,2027-12-31,right,9,439,32.53,28.27,38.67,18.3,33.19,34.31,44.36,25.92
1095,M. Klich,Atlanta United,Atlanta United,Estados Unidos | Primera División 2025,"LDMF, LCMF",34.0,183,Poland,Poland,,right,8,416,37.15,68.1,29.89,67.34,60.64,65.8,63.4,45.05
1096,B. Bronico,Charlotte FC,Charlotte FC,Estados Unidos | Primera División 2025,"LDMF, LCMF, RCMF",29.0,172,United States,United States,2025-12-31,right,11,890,76.96,36.76,18.78,40.69,19.68,49.2,30.05,27.43
1097,J. Atencio,Colorado Rapids,Colorado Rapids,Estados Unidos | Primera División 2025,"DMF, RCMF, LCMF",23.0,185,United States,"United States, Mexico",2027-12-31,right,10,824,49.82,61.81,35.21,80.53,33.4,38.51,43.3,62.48
1098,W. Trapp,Minnesota United,Minnesota United,Estados Unidos | Primera División 2025,"DMF, LCMF",32.0,173,United States,"United States, Greece",2025-12-31,right,11,961,83.89,61.5,60.32,48.62,22.18,61.44,60.85,49.4
1099,S. Lletget,Dallas,Dallas,Estados Unidos | Primera División 2025,"LDMF, RCMF, RDMF",32.0,178,United States,"United States, Argentina",2026-12-31,right,7,595,58.35,71.3,64.63,23.4,32.66,45.53,33.19,44.75
1100,N. Radoja,Sporting KC,Sporting KC,Estados Unidos | Primera División 2025,"LDMF, DMF, RDMF",32.0,186,Serbia,Serbia,2025-12-31,right,9,721,40.85,39.12,45.11,47.66,41.33,68.24,69.26,54.3
1101,M. Pineda,Chicago Fire,Chicago Fire,Estados Unidos | Primera División 2025,"DMF, RCMF",27.0,185,United States,"United States, Mexico",2026-12-31,right,11,730,52.2,49.45,54.95,39.15,82.5,36.7,57.77,42.26
1102,T. Muyumba,Atlanta United,Atlanta United,Estados Unidos | Primera División 2025,LDMF,28.0,165,France,"France, Congo DR",2026-12-31,right,7,453,57.27,60.91,49.15,70.85,66.38,24.89,85.27,73.16
1103,C. Ronan,Colorado Rapids,Colorado Rapids,Estados Unidos | Primera División 2025,"DMF, RCMF, RW",27.0,171,England,"England, Republic of Ireland",2026-12-31,right,5,135,31.84,85.82,35.0,93.51,87.13,16.12,13.19,34.12
1104,Memo Rodríguez,Sporting KC,Sporting KC,Estados Unidos | Primera División 2025,"LDMF, LCMF, RCMF",29.0,173,United States,"United States, Mexico",2025-12-31,right,8,317,47.12,66.16,49.04,92.34,50.16,25.42,30.0,4.69
1105,Ramiro,Dallas,Dallas,Estados Unidos | Primera División 2025,"DMF, RDMF, LDMF",31.0,168,Brazil,"Brazil, Italy",,right,11,979,32.37,63.01,24.36,62.45,55.74,62.98,64.79,75.8
1106,E. Tagseth,Nashville SC,Nashville SC,Estados Unidos | Primera División 2025,"LDMF, LCMF, RW",24.0,171,Norway,Norway,,left,11,1015,46.9,82.45,21.49,39.89,72.55,44.63,59.47,47.43
1107,J. Tverskov,San Diego,San Diego,Estados Unidos | Primera División 2025,"DMF, LCMF",32.0,188,Denmark,Denmark,2025-06-30,right,11,1074,80.12,79.96,54.31,70.96,84.41,77.76,33.62,61.18
1108,A. Westwood,Charlotte FC,Charlotte FC,Estados Unidos | Primera División 2025,"RDMF, RCMF, DMF",35.0,174,England,England,2026-12-31,right,11,1098,76.46,81.98,53.03,58.09,51.81,49.73,7.02,27.89
1109,D. Flores,Toronto,Toronto,Estados Unidos | Primera División 2025,"DMF, LCMF, RDMF",28.0,182,Honduras,Honduras,2025-12-31,right,10,762,87.16,39.72,33.03,50.74,45.16,50.85,48.3,78.09
1110,R. Priso,Vancouver Whitecaps,Vancouver Whitecaps,Estados Unidos | Primera División 2025,DMF,22.0,176,Canada,Canada,2025-12-31,left,9,370,37.28,74.92,66.28,69.04,80.11,37.02,60.74,52.19
1111,Z. Bassong,Sporting KC,Sporting KC,Estados Unidos | Primera División 2025,"RDMF, RCMF",25.0,179,Canada,"Canada, Belgium",2025-12-31,left,8,365,86.47,39.13,42.98,22.98,29.15,72.07,75.64,51.78
1112,A. Saldaña,Los Angeles II,Los Angeles FC,Estados Unidos | Primera División 2025,"DMF, RCMF, RDMF",23.0,168,United States,"United States, Mexico",2025-12-31,right,2,200,37.88,29.62,28.09,5.74,43.94,63.4,19.1,27.22
1113,B. Raines,Houston Dynamo,Houston Dynamo,Estados Unidos | Primera División 2025,"LDMF, LCMF",20.0,173,Liberia,"Liberia, United States",2025-12-31,right,5,366,40.56,26.46,38.72,61.86,57.98,15.69,60.85,38.51
1114,Júnior Urso,Houston Dynamo,Houston Dynamo,Estados Unidos | Primera División 2025,LDMF,36.0,181,Brazil,Brazil,,right,5,229,51.14,34.04,90.11,18.62,93.19,58.24,16.7,33.53
1115,D. Chará,Portland Timbers,Portland Timbers,Estados Unidos | Primera División 2025,"RDMF, RCMF, LCMF",39.0,172,Colombia,"Colombia, United States",2025-12-31,right,9,699,37.76,25.95,59.57,36.28,42.87,76.49,16.81,28.48
1116,J. Gerbet,Orlando City,Orlando City,Estados Unidos | Primera División 2025,"LDMF, LCMF",23.0,175,France,France,,unknown,8,445,36.96,28.03,79.89,40.11,32.34,70.37,74.26,44.21
1117,T. Ntsabeleng,Dallas,Dallas,Estados Unidos | Primera División 2025,"RDMF, LCMF, LW",27.0,170,South Africa,South Africa,2026-12-31,right,9,233,58.95,50.03,64.79,38.62,24.57,68.35,94.15,63.57
1118,W. Frederick,Colorado Rapids,Colorado Rapids,Estados Unidos | Primera División 2025,"DMF, RCMF, LCMF",20.0,183,Trinidad and Tobago,"Trinidad and Tobago, United States",2026-12-31,right,6,172,39.42,37.71,48.99,13.83,16.38,81.01,83.83,57.52
1119,Igor Jesus,Los Angeles FC,Los Angeles FC,Estados Unidos | Primera División 2025,"DMF, LCMF",22.0,179,Brazil,Brazil,2028-12-31,right,10,873,55.0,37.23,57.98,47.5,60.53,40.32,62.71,65.08
1120,J. Shore,New York City,New York City,Estados Unidos | Primera División 2025,"LDMF, RDMF",18.0,172,United States,United States,2027-12-31,right,10,744,45.24,62.18,22.23,39.26,42.98,46.54,82.45,58.62
1121,W. Reilly,Atlanta United,Atlanta United,Estados Unidos | Primera División 2025,"RDMF, LDMF",22.0,178,United States,United States,2025-12-31,unknown,2,108,31.84,26.8,93.09,33.94,28.4,75.11,72.66,81.4
1122,J. Bartlett,Sporting KC,Sporting KC,Estados Unidos | Primera División 2025,DMF,19.0,185,United States,United States,,unknown,8,636,31.84,25.99,52.13,30.32,36.28,62.92,70.32,77.03
1123,R. Donkor,New York RB,New York RB,Estados Unidos | Primera División 2025,"DMF, RCMF, LCMF",20.0,173,Ghana,Ghana,2026-12-31,right,4,118,31.84,46.03,73.14,76.81,17.34,11.86,62.87,63.37
1124,D. D''Avilla,Chicago Fire,Chicago Fire,Estados Unidos | Primera División 2025,"LDMF, DMF, RCMF",22.0,191,Côte d'Ivoire,Côte d'Ivoire,2028-12-31,right,4,122,31.84,21.38,44.36,45.11,34.68,13.14,98.3,47.76
1125,N. Palacio,Real Monarchs,Real Salt Lake,Estados Unidos | Primera División 2025,"LDMF, LCMF",23.0,180,Colombia,Colombia,,right,5,232,34.29,23.27,32.34,65.64,37.23,74.84,31.38,81.93
1126,E. Eneli,Real Salt Lake,Real Salt Lake,Estados Unidos | Primera División 2025,"LDMF, RDMF, LCMF",25.0,175,United States,"United States, Nigeria",2028-12-31,right,10,963,43.16,63.22,81.6,55.05,61.28,42.5,18.51,59.44
1127,E. Sánchez,América,América,México | Primera División 24/25,"RDMF, RCMF",25.0,167,Mexico,Mexico,2028-06-30,right,32,2330,80.41,86.69,51.25,48.28,66.25,38.0,20.94,37.14
1128,F. Gorriarán,Tigres UANL,Tigres UANL,México | Primera División 24/25,"RDMF, RCMF, LDMF",30.0,168,Uruguay,Uruguay,2026-12-31,right,32,3098,91.19,84.27,71.88,62.66,65.47,33.78,52.66,36.38
1129,M. Ruiz,Toluca,Toluca,México | Primera División 24/25,"LDMF, RCMF, LCMF",24.0,182,Mexico,Mexico,2027-06-30,right,35,3262,79.87,88.34,46.17,72.66,76.41,76.6,76.56,70.18
1130,J. Rodríguez,Monterrey,Monterrey,México | Primera División 24/25,"DMF, RDMF, RCMF",29.0,179,Argentina,Argentina,2026-12-31,right,37,3441,56.06,53.59,40.78,55.7,70.0,72.22,71.41,69.3
1131,F. Ambríz,Monterrey,Monterrey,México | Primera División 24/25,"DMF, LCMF, RDMF",22.0,172,Mexico,Mexico,2028-06-30,right,33,2009,63.42,39.22,42.03,33.75,49.14,69.57,63.91,60.57
1132,N. Deossa,Monterrey,Monterrey,México | Primera División 24/25,"LDMF, LCMF, AMF",25.0,178,Colombia,Colombia,2027-12-31,left,35,2791,91.55,79.55,86.56,63.59,40.16,71.91,60.78,34.11
1133,C. Baeza,Vélez Sarsfield,Toluca,México | Primera División 24/25,"RDMF, LDMF",31.0,171,Chile,Chile,2025-06-30,right,18,1323,38.07,60.82,60.47,65.39,83.91,45.5,37.34,52.4
1134,P. Pedraza,Pachuca,Pachuca,México | Primera División 24/25,"LDMF, LCMF, RCMF",24.0,183,Mexico,Mexico,2027-12-31,right,30,1890,65.55,30.4,65.94,32.42,24.84,45.82,80.78,79.06
1135,J. Caicedo,Pumas UNAM,Pumas UNAM,México | Primera División 24/25,"DMF, LCMF, LDMF",22.0,185,Colombia,Colombia,2027-06-30,right,38,3647,72.13,46.52,49.38,70.55,66.88,73.16,58.91,41.38
1136,P. Aquino,Santos Laguna,Santos Laguna,México | Primera División 24/25,"DMF, RDMF, RCMF",30.0,175,Peru,Peru,,right,13,746,28.62,18.81,76.95,71.33,56.95,74.64,19.84,52.84
1137,F. Amaya,Los Angeles FC,Toluca,México | Primera División 24/25,"RDMF, LCMF, RCMF",24.0,165,United States,"United States, Mexico",,right,15,462,39.27,83.92,61.48,66.95,40.78,72.38,83.59,75.6
1138,N. López,Nacional,León,México | Primera División 24/25,"LDMF, DMF",31.0,177,Uruguay,Uruguay,2025-06-30,left,1,86,42.85,35.37,15.78,65.86,79.06,74.25,75.0,29.51
1139,A. Rocha,Atlas,Atlas,México | Primera División 24/25,"DMF, RCMF, LCMF",32.0,166,Mexico,Mexico,,right,33,3086,70.47,62.97,53.67,56.95,65.62,44.25,24.84,25.65
1140,F. Moyano,Puebla,Puebla,México | Primera División 24/25,"DMF, LCMF, RCMF",27.0,171,Argentina,Argentina,2028-12-31,right,15,1397,32.51,44.52,65.31,23.52,32.97,20.35,20.31,32.03
1141,A. López,Santos Laguna,Santos Laguna,México | Primera División 24/25,"RDMF, RB",24.0,170,Mexico,Mexico,,right,27,2243,83.3,57.2,19.22,32.27,31.88,27.46,21.41,60.62
1142,R. González,Guadalajara,Guadalajara,México | Primera División 24/25,"DMF, RDMF, RCMF",31.0,175,Mexico,Mexico,2027-06-30,left,31,2464,31.67,55.87,39.45,76.33,46.02,76.91,88.12,71.25
1143,J. Güemez,Santos Laguna,Santos Laguna,México | Primera División 24/25,"LDMF, LCMF",33.0,174,Mexico,Mexico,,right,36,2851,72.74,86.1,45.23,71.41,60.16,63.63,24.84,29.74
1144,Rafael Carioca,Tigres UANL,Tigres UANL,México | Primera División 24/25,"DMF, LDMF, RDMF",35.0,179,Brazil,Brazil,2025-12-31,right,24,1687,27.34,53.36,66.72,83.83,69.06,53.94,48.59,30.44
1145,K. Escamilla,Querétaro,Querétaro,México | Primera División 24/25,"DMF, LCMF, RCMF",31.0,177,Mexico,Mexico,,right,28,2234,42.2,33.22,27.27,29.84,23.12,67.22,53.12,64.71
1146,P. González,Puebla,Puebla,México | Primera División 24/25,"DMF, RCMF, LCMF",32.0,174,Mexico,Mexico,,right,29,2133,57.26,34.33,25.16,12.58,17.81,28.94,44.69,50.7
1147,J. Gónzalez,Juárez,Juárez,México | Primera División 24/25,"DMF, RDMF, RCMF",26.0,175,United States,"United States, Mexico",2025-06-30,right,22,1248,24.99,37.86,29.38,13.36,36.72,41.6,15.47,61.07
1148,J. dos Santos,América,América,México | Primera División 24/25,"LDMF, LCMF, RCMF",35.0,172,Mexico,"Mexico, Spain",,right,26,1415,32.36,45.79,76.72,78.59,70.31,52.77,55.16,79.66
1149,S. Trigos,Pumas UNAM,Pumas UNAM,México | Primera División 24/25,"RDMF, RCMF",23.0,169,Mexico,Mexico,,right,23,1111,67.72,58.72,64.53,56.64,55.94,75.97,85.47,52.94
1150,S. Homenchenko,Pachuca,Pachuca,México | Primera División 24/25,"LDMF, LCMF, RCMF",21.0,185,Uruguay,Uruguay,2025-06-30,left,10,531,85.71,34.2,57.66,75.7,48.75,68.32,59.22,64.06
1151,S. Mariscal,Santos Laguna,Santos Laguna,México | Primera División 24/25,"LDMF, RCMF, RDMF",22.0,187,Mexico,Mexico,2027-12-01,right,25,1653,42.61,27.68,11.02,28.2,42.34,72.69,46.88,55.76
1152,D. Reyes,América U23,América,México | Primera División 24/25,"LDMF, CF",16.0,0,Mexico,Mexico,,unknown,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,A. Arredondo,América U23,América,México | Primera División 24/25,"LDMF, RCMF",22.0,178,Mexico,Mexico,,right,2,195,37.42,81.15,68.12,68.67,90.16,10.74,63.28,53.78
1154,B. Parra,Tigres UANL,Tigres UANL,México | Primera División 24/25,"RDMF, LCMF, RCMF",20.0,177,Mexico,Mexico,,right,10,596,34.8,50.06,61.09,50.39,57.5,59.72,8.75,29.71
1155,A. Valenzuela,Club Tijuana U23,Club Tijuana,México | Primera División 24/25,"LDMF, LB",22.0,172,Mexico,Mexico,,left,1,45,24.54,16.82,62.34,29.77,14.69,10.43,3.12,41.33
1156,C. Garza,Dundee,Monterrey,México | Primera División 24/25,DMF,19.0,170,Mexico,Mexico,,right,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,J. Duran,Cruz Azul,Cruz Azul,México | Primera División 24/25,DMF,20.0,169,Mexico,Mexico,,unknown,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,H. Carranza,Santos Laguna U23,Santos Laguna,México | Primera División 24/25,RDMF,20.0,168,Mexico,Mexico,,right,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,D. Gómez,Necaxa,Necaxa,México | Primera División 24/25,"RDMF, RCMF, LCMF",21.0,171,Mexico,Mexico,,right,14,552,25.02,16.82,7.42,11.64,18.44,15.58,98.44,65.65
1160,E. Montiel,Pachuca,Pachuca,México | Primera División 24/25,"RDMF, RCMF, LCMF",19.0,170,Mexico,Mexico,,right,27,2502,78.01,65.35,63.75,78.12,58.12,25.19,80.31,58.39
